Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,10-Year Note Auction,3.58%,,3.63%,2023-01-11 18:00:00
USD,3.0,10-Year Note Auction,3.61%,,3.58%,2023-02-08 18:01:00
USD,3.0,10-Year Note Auction,3.99%,,3.61%,2023-03-08 18:00:00
USD,3.0,10-Year Note Auction,3.46%,,3.99%,2023-04-12 17:00:00
USD,3.0,10-Year Note Auction,3.45%,,3.46%,2023-05-10 17:00:00
USD,3.0,10-Year Note Auction,3.79%,,3.45%,2023-06-12 17:00:00
USD,3.0,10-Year Note Auction,3.86%,,3.79%,2023-07-12 17:00:00
USD,3.0,10-Year Note Auction,4.00%,,3.86%,2023-08-09 17:00:00
USD,3.0,10-Year Note Auction,4.29%,,4.00%,2023-09-12 17:00:00
USD,3.0,10-Year Note Auction,4.61%,,4.29%,2023-10-11 17:00:00
USD,3.0,10-Year Note Auction,4.52%,,4.61%,2023-11-08 18:00:00
USD,3.0,10-Year Note Auction,4.30%,,4.52%,2023-12-11 18:00:00
USD,3.0,10-Year Note Auction,4.02%,,4.30%,2024-01-10 18:00:00
USD,3.0,10-Year Note Auction,4.09%,,4.02%,2024-02-07 18:00:00
USD,3.0,10-Year Note Auction,4.17%,,4.09%,2024-03-12 17:00:00
USD,3.0,10-Year Note Auction,4.56%,,4.17%,2024-04-10 17:00:00
USD,3.0,10-Year Note Auction,4.48%,,4.56%,2024-05-08 17:00:00
