Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.65M,,2.68M,1/31/2023 15:00
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.68M,,2.65M,2/28/2023 14:30
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.68M,,2.68M,3/31/2023 11:45
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.68M,,2.68M,5/2/2023 11:15
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.65M,,2.68M,5/31/2023 14:15
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.56M,,2.65M,6/30/2023 12:00
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.55M,,2.56M,7/31/2023 14:44
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.56M,,2.55M,8/31/2023 21:21
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.55M,,2.56M,9/29/2023 15:00
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.58M,,2.55M,10/31/2023 13:30
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.55M,,2.58M,11/30/2023 13:15
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.57M,,2.55M,12/28/2023 15:00
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.41M,,2.55M,1/31/2024 15:45
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.43M,,2.41M,2/29/2024 15:45
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.41M,,2.43M,3/29/2024 14:00
USD,1.0,OPEC Crude Oil Production Kuwait (Barrel),2.41M,,2.41M,4/30/2024 16:00
