Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,ISM Non-Manufacturing PMI (Dec),49.6,55,56.5,2023-01-06 15:00:00
USD,3.0,ISM Non-Manufacturing PMI (Jan),55.2,50.4,49.2,2023-02-03 15:00:00
USD,3.0,ISM Non-Manufacturing PMI (Feb),55.1,54.5,55.2,2023-03-03 15:00:00
USD,3.0,ISM Non-Manufacturing PMI (Mar),51.2,54.5,55.1,2023-04-05 14:00:00
USD,3.0,ISM Non-Manufacturing PMI (Apr),51.9,51.8,51.2,2023-05-03 14:00:00
USD,3.0,ISM Non-Manufacturing PMI (May),50.3,52.2,51.9,2023-06-05 14:00:00
USD,3.0,ISM Non-Manufacturing PMI (Jun),53.9,51,50.3,2023-07-06 14:00:00
USD,3.0,ISM Non-Manufacturing PMI (Jul),52.7,53,53.9,2023-08-03 14:00:00
USD,3.0,ISM Non-Manufacturing PMI (Aug),54.5,52.5,52.7,2023-09-06 14:00:00
USD,3.0,ISM Non-Manufacturing PMI (Sep),53.6,53.6,54.5,2023-10-04 14:00:00
USD,3.0,ISM Non-Manufacturing PMI (Oct),51.8,53,53.6,2023-11-03 14:00:00
USD,3.0,ISM Non-Manufacturing PMI (Nov),52.7,52,51.8,2023-12-05 15:00:00
USD,3.0,ISM Non-Manufacturing PMI (Dec),50.6,52.6,52.7,2024-01-05 15:00:00
USD,3.0,ISM Non-Manufacturing PMI (Jan),53.4,52,50.5,2024-02-05 15:00:00
USD,3.0,ISM Non-Manufacturing PMI (Feb),52.6,53,53.4,2024-03-05 15:00:00
USD,3.0,ISM Non-Manufacturing PMI (Mar),51.4,52.8,52.6,2024-04-03 14:00:00
USD,3.0,ISM Non-Manufacturing PMI (Apr),49.4,52,51.4,2024-05-03 14:00:00
USD,3.0,ISM Non-Manufacturing PMI (May),,,49.4,2024-06-05 14:00:00
