Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,Philly Fed CAPEX Index (Jan),10.5,,16.2,1/19/2023 13:30
USD,1.0,Philly Fed CAPEX Index (Feb),7.5,,10.5,2/16/2023 13:30
USD,1.0,Philly Fed CAPEX Index (Mar),-3.8,,7.5,3/16/2023 12:30
USD,1.0,Philly Fed CAPEX Index (Apr),-5.4,8.3,-3.8,4/20/2023 12:30
USD,1.0,Philly Fed CAPEX Index (May),2.5,2.3,-5.4,5/18/2023 12:30
USD,1.0,Philly Fed CAPEX Index (Jun),9.9,-1.4,2.5,6/15/2023 12:30
USD,1.0,Philly Fed CAPEX Index (Jul),8.6,6.2,9.9,7/20/2023 12:30
USD,1.0,Philly Fed CAPEX Index (Aug),-4.5,9.2,8.6,8/17/2023 12:30
USD,1.0,Philly Fed CAPEX Index (Sep),7.5,,-4.5,9/21/2023 12:30
USD,1.0,Philly Fed CAPEX Index (Oct),-4.8,,7.5,10/19/2023 12:30
USD,1.0,Philly Fed CAPEX Index (Nov),-1.3,,-4.8,11/16/2023 13:30
USD,1.0,Philly Fed CAPEX Index (Dec),-7.5,,-1.3,12/21/2023 13:30
USD,1.0,Philly Fed CAPEX Index (Jan),7.5,,-7.5,1/18/2024 13:30
USD,1.0,Philly Fed CAPEX Index (Feb),12.7,,7.5,2/15/2024 13:30
USD,1.0,Philly Fed CAPEX Index (Mar),23.6,,12.7,3/21/2024 12:30
USD,1.0,Philly Fed CAPEX Index (Apr),20,,23.6,4/18/2024 12:30
