Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Distillate Fuel Production,-1.050M,,-0.017M,2023-01-05 16:00:00
USD,1.0,Distillate Fuel Production,0.509M,,-1.050M,2023-01-11 15:30:00
USD,1.0,Distillate Fuel Production,0.057M,,0.509M,2023-01-19 16:00:00
USD,1.0,Distillate Fuel Production,-0.009M,,0.057M,2023-01-25 15:30:00
USD,1.0,Distillate Fuel Production,0.100M,,-0.009M,2023-02-01 15:30:00
USD,1.0,Distillate Fuel Production,-0.028M,,0.100M,2023-02-08 15:30:00
USD,1.0,Distillate Fuel Production,-0.155M,,-0.028M,2023-02-15 15:30:00
USD,1.0,Distillate Fuel Production,0.191M,,-0.155M,2023-02-23 16:00:00
USD,1.0,Distillate Fuel Production,-0.091M,,0.191M,2023-03-01 15:00:00
USD,1.0,Distillate Fuel Production,-0.091M,,0.191M,2023-03-01 15:30:00
USD,1.0,Distillate Fuel Production,-0.084M,,-0.091M,2023-03-08 15:30:00
USD,1.0,Distillate Fuel Production,-0.097M,,-0.084M,2023-03-15 14:30:00
USD,1.0,Distillate Fuel Production,0.075M,,-0.097M,2023-03-22 14:30:00
USD,1.0,Distillate Fuel Production,0.130M,,0.075M,2023-03-29 14:30:00
USD,1.0,Distillate Fuel Production,0.107M,0.044M,0.130M,2023-04-05 14:30:00
USD,1.0,Distillate Fuel Production,-0.157M,0.032M,0.107M,2023-04-12 14:30:00
USD,1.0,Distillate Fuel Production,0.167M,-0.014M,-0.157M,2023-04-19 14:30:00
USD,1.0,Distillate Fuel Production,-0.081M,-0.045M,0.167M,2023-04-26 14:30:00
USD,1.0,Distillate Fuel Production,-0.093M,-0.019M,-0.081M,2023-05-03 14:30:00
USD,1.0,Distillate Fuel Production,0.030M,0.022M,-0.093M,2023-05-10 14:30:00
USD,1.0,Distillate Fuel Production,0.250M,0.039M,0.030M,2023-05-17 14:30:00
USD,1.0,Distillate Fuel Production,0.019M,0.009M,0.250M,2023-05-24 14:30:00
USD,1.0,Distillate Fuel Production,0.165M,-0.026M,0.019M,2023-06-01 15:00:00
USD,1.0,Distillate Fuel Production,0.203M,-0.025M,0.165M,2023-06-07 14:30:00
USD,1.0,Distillate Fuel Production,-0.255M,0.002M,0.203M,2023-06-14 14:30:00
USD,1.0,Distillate Fuel Production,0.089M,0.020M,-0.255M,2023-06-22 15:00:00
USD,1.0,Distillate Fuel Production,-0.368M,0.014M,0.089M,2023-06-28 14:30:00
USD,1.0,Distillate Fuel Production,0.141M,-0.006M,-0.368M,2023-07-06 15:00:00
USD,1.0,Distillate Fuel Production,0.236M,-0.011M,0.141M,2023-07-12 14:30:00
USD,1.0,Distillate Fuel Production,-0.054M,-0.002M,0.236M,2023-07-19 14:30:00
USD,1.0,Distillate Fuel Production,-0.251M,0.002M,-0.054M,2023-07-26 14:30:00
USD,1.0,Distillate Fuel Production,0.080M,-0.005M,-0.251M,2023-08-02 14:30:00
USD,1.0,Distillate Fuel Production,0.050M,0.000M,0.080M,2023-08-09 14:30:00
USD,1.0,Distillate Fuel Production,-0.182M,0.041M,0.050M,2023-08-16 14:30:00
