Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,MBA Purchase Index,160.2,,182.5,2023-01-04 12:00:00
USD,1.0,MBA Purchase Index,159.4,,160.2,2023-01-11 12:00:00
USD,1.0,MBA Purchase Index,198.7,,159.4,2023-01-18 12:00:00
USD,1.0,MBA Purchase Index,205.4,,198.7,2023-01-25 12:00:00
USD,1.0,MBA Purchase Index,184.3,,205.4,2023-02-01 12:00:00
USD,1.0,MBA Purchase Index,190,,184.3,2023-02-08 12:00:00
USD,1.0,MBA Purchase Index,179.6,,190,2023-02-15 12:00:00
USD,1.0,MBA Purchase Index,147.1,,179.6,2023-02-22 12:00:00
USD,1.0,MBA Purchase Index,138.8,,147.1,2023-03-01 12:00:00
USD,1.0,MBA Purchase Index,154.4,,138.8,2023-03-08 12:00:00
USD,1.0,MBA Purchase Index,165.6,,154.4,2023-03-15 11:00:00
USD,1.0,MBA Purchase Index,169.3,,165.6,2023-03-22 11:00:00
USD,1.0,MBA Purchase Index,172.7,,169.3,2023-03-29 11:00:00
USD,1.0,MBA Purchase Index,166.6,,172.7,2023-04-05 11:00:00
USD,1.0,MBA Purchase Index,179.6,,166.6,2023-04-12 11:00:00
USD,1.0,MBA Purchase Index,161.6,,179.6,2023-04-19 11:00:00
USD,1.0,MBA Purchase Index,169.1,,161.6,2023-04-26 11:00:00
USD,1.0,MBA Purchase Index,165.8,,169.1,2023-05-03 11:00:00
USD,1.0,MBA Purchase Index,173.7,,165.8,2023-05-10 11:00:00
USD,1.0,MBA Purchase Index,165.4,,173.7,2023-05-17 11:00:00
USD,1.0,MBA Purchase Index,158.3,,165.4,2023-05-24 11:00:00
USD,1.0,MBA Purchase Index,154.4,,158.3,2023-05-31 11:00:00
USD,1.0,MBA Purchase Index,151.7,,154.4,2023-06-07 11:00:00
USD,1.0,MBA Purchase Index,163.2,,151.7,2023-06-14 11:00:00
USD,1.0,MBA Purchase Index,165.6,,163.2,2023-06-21 11:00:00
USD,1.0,MBA Purchase Index,170.3,,165.6,2023-06-28 11:00:00
USD,1.0,MBA Purchase Index,162.4,,170.3,2023-07-06 11:00:00
USD,1.0,MBA Purchase Index,165.3,,162.4,2023-07-12 11:00:00
USD,1.0,MBA Purchase Index,163.2,,165.3,2023-07-19 11:00:00
USD,1.0,MBA Purchase Index,159.2,,163.2,2023-07-26 11:00:00
USD,1.0,MBA Purchase Index,154.1,,159.2,2023-08-02 11:00:00
USD,1.0,MBA Purchase Index,149.9,,154.1,2023-08-09 11:00:00
USD,1.0,MBA Purchase Index,149.5,,149.9,2023-08-16 11:00:00
USD,1.0,MBA Purchase Index,142,,149.5,2023-08-23 11:00:00
USD,1.0,MBA Purchase Index,144.9,,142,2023-08-30 11:00:00
USD,1.0,MBA Purchase Index,141.9,,144.9,2023-09-06 11:00:00
USD,1.0,MBA Purchase Index,143.7,,141.9,2023-09-13 11:00:00
USD,1.0,MBA Purchase Index,147,,143.7,2023-09-20 11:00:00
USD,1.0,MBA Purchase Index,144.8,,147,2023-09-27 11:00:00
USD,1.0,MBA Purchase Index,136.6,,144.8,2023-10-04 11:00:00
USD,1.0,MBA Purchase Index,137.5,,136.6,2023-10-11 11:00:00
USD,1.0,MBA Purchase Index,129.8,,137.5,2023-10-18 11:00:00
USD,1.0,MBA Purchase Index,127,,129.8,2023-10-25 11:00:00
USD,1.0,MBA Purchase Index,125.2,,127,2023-11-01 11:00:00
USD,1.0,MBA Purchase Index,129,,125.2,2023-11-08 12:00:00
USD,1.0,MBA Purchase Index,133.2,,129,2023-11-15 12:00:00
USD,1.0,MBA Purchase Index,138.4,,133.2,2023-11-22 12:00:00
USD,1.0,MBA Purchase Index,144.9,,138.4,2023-11-29 12:00:00
USD,1.0,MBA Purchase Index,144.5,,144.9,2023-12-06 12:00:00
USD,1.0,MBA Purchase Index,149.6,,144.5,2023-12-13 12:00:00
USD,1.0,MBA Purchase Index,148.7,,149.6,2023-12-20 12:00:00
USD,1.0,MBA Purchase Index,140.7,,148.7,2024-01-03 12:00:00
USD,1.0,MBA Purchase Index,148.6,,140.7,2024-01-10 12:00:00
USD,1.0,MBA Purchase Index,162.2,,148.6,2024-01-17 12:00:00
USD,1.0,MBA Purchase Index,174.3,,162.2,2024-01-24 12:00:00
USD,1.0,MBA Purchase Index,154.5,,174.3,2024-01-31 12:00:00
USD,1.0,MBA Purchase Index,153.5,,154.5,2024-02-07 12:00:00
USD,1.0,MBA Purchase Index,149.6,,153.5,2024-02-14 12:00:00
USD,1.0,MBA Purchase Index,133.6,,149.6,2024-02-21 12:00:00
USD,1.0,MBA Purchase Index,127.6,,133.6,2024-02-28 12:00:00
USD,1.0,MBA Purchase Index,141.1,,127.6,2024-03-06 12:00:00
USD,1.0,MBA Purchase Index,147.7,,141.1,2024-03-13 11:00:00
USD,1.0,MBA Purchase Index,146,,147.7,2024-03-20 11:00:00
USD,1.0,MBA Purchase Index,145.7,,146,2024-03-27 11:00:00
USD,1.0,MBA Purchase Index,145.6,,145.7,2024-04-03 11:00:00
USD,1.0,MBA Purchase Index,138.7,,145.6,2024-04-10 11:00:00
USD,1.0,MBA Purchase Index,145.6,,138.7,2024-04-17 11:00:00
USD,1.0,MBA Purchase Index,144.2,,145.6,2024-04-24 11:00:00
USD,1.0,MBA Purchase Index,141.7,,144.2,2024-05-01 11:00:00
USD,1.0,MBA Purchase Index,144.2,,141.7,2024-05-08 11:00:00
USD,1.0,MBA Purchase Index,141.7,,144.2,2024-05-15 11:00:00
USD,1.0,MBA Purchase Index,,,141.7,2024-05-22 11:00:00
