Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Manufacturing Production (MoM) (Dec),-1.30%,-0.30%,-1.10%,1/18/2023 14:15
USD,1.0,Manufacturing Production (MoM) (Jan),1.00%,0.80%,-1.80%,2/15/2023 14:15
USD,1.0,Manufacturing Production (MoM) (Feb),0.10%,-0.20%,1.30%,3/17/2023 13:15
USD,1.0,Manufacturing Production (MoM) (Mar),-0.50%,-0.10%,0.60%,4/14/2023 13:15
USD,1.0,Manufacturing Production (MoM) (Apr),1.00%,0.10%,-0.80%,5/16/2023 13:15
USD,1.0,Manufacturing Production (MoM) (May),0.10%,-0.10%,0.90%,6/15/2023 13:15
USD,1.0,Manufacturing Production (MoM) (Jun),-0.30%,0.00%,-0.20%,7/18/2023 13:15
USD,1.0,Manufacturing Production (MoM) (Jul),0.50%,0.00%,-0.50%,8/16/2023 13:15
USD,1.0,Manufacturing Production (MoM) (Aug),0.10%,0.10%,0.40%,9/15/2023 13:15
USD,1.0,Manufacturing Production (MoM) (Sep),0.40%,0.10%,-0.10%,10/17/2023 13:15
USD,1.0,Manufacturing Production (MoM) (Oct),-0.70%,-0.30%,0.20%,11/16/2023 14:15
USD,1.0,Manufacturing Production (MoM) (Nov),0.30%,0.40%,-0.80%,12/15/2023 14:15
USD,1.0,Manufacturing Production (MoM) (Dec),0.10%,0.00%,0.20%,1/17/2024 14:15
USD,1.0,Manufacturing Production (MoM) (Jan),-0.50%,0.00%,0.10%,2/15/2024 14:15
USD,1.0,Manufacturing Production (MoM) (Feb),0.80%,0.30%,-1.10%,3/15/2024 13:15
USD,1.0,Manufacturing Production (MoM) (Mar),0.50%,,1.20%,4/16/2024 13:15
