Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,PCE Price index (YoY) (Dec),5.00%,5.50%,5.50%,1/27/2023 13:30
USD,2.0,PCE Price index (YoY) (Jan),5.40%,5.00%,5.30%,2/24/2023 13:30
USD,2.0,PCE Price index (YoY) (Feb),5.00%,5.10%,5.30%,3/31/2023 12:30
USD,2.0,PCE Price index (YoY) (Mar),4.20%,,5.10%,4/28/2023 12:30
USD,2.0,PCE Price index (YoY) (Apr),4.40%,3.90%,4.20%,5/26/2023 12:30
USD,2.0,PCE Price index (YoY) (May),3.80%,4.60%,4.30%,6/30/2023 12:30
USD,2.0,PCE Price index (YoY) (Jun),3.00%,3.10%,3.80%,7/28/2023 12:30
USD,2.0,PCE Price index (YoY) (Jul),3.30%,3.30%,3.00%,8/31/2023 12:30
USD,2.0,PCE Price index (YoY) (Aug),3.50%,3.50%,3.40%,9/29/2023 12:30
USD,2.0,PCE Price index (YoY) (Sep),3.40%,3.40%,3.40%,10/27/2023 12:30
USD,2.0,PCE Price index (YoY) (Oct),3.00%,3.00%,3.40%,11/30/2023 13:30
USD,2.0,PCE Price index (YoY) (Nov),2.60%,2.80%,2.90%,12/22/2023 13:30
USD,2.0,PCE Price index (YoY) (Dec),2.60%,2.60%,2.60%,1/26/2024 13:30
USD,2.0,PCE Price index (YoY) (Jan),2.40%,2.40%,2.60%,2/29/2024 13:30
USD,2.0,PCE Price index (YoY) (Feb),2.50%,2.50%,2.40%,3/29/2024 12:30
USD,2.0,PCE Price index (YoY) (Mar),2.70%,2.60%,2.50%,4/26/2024 12:30
