Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,ISM Manufacturing Prices (Dec),39.4,42.6,43,2023-01-04 15:00:00
USD,3.0,ISM Manufacturing Prices (Jan),44.5,39.5,39.4,2023-02-01 15:00:00
USD,3.0,ISM Manufacturing Prices (Feb),51.3,45.1,44.5,2023-03-01 15:00:00
USD,3.0,ISM Manufacturing Prices (Mar),49.2,51.2,51.3,2023-04-03 14:00:00
USD,3.0,ISM Manufacturing Prices (Apr),53.2,49,49.2,2023-05-01 14:00:00
USD,3.0,ISM Manufacturing Prices (May),44.2,52,53.2,2023-06-01 14:00:00
USD,3.0,ISM Manufacturing Prices (Jun),41.8,44,44.2,2023-07-03 14:00:00
USD,3.0,ISM Manufacturing Prices (Jul),42.6,42.8,41.8,2023-08-01 14:00:00
USD,3.0,ISM Manufacturing Prices (Aug),48.4,43.9,42.6,2023-09-01 14:00:00
USD,3.0,ISM Manufacturing Prices (Sep),43.8,48.6,48.4,2023-10-02 14:00:00
USD,3.0,ISM Manufacturing Prices (Oct),45.1,45,43.8,2023-11-01 14:00:00
USD,3.0,ISM Manufacturing Prices (Nov),49.9,46.2,45.1,2023-12-01 15:00:00
USD,3.0,ISM Manufacturing Prices (Dec),45.2,47.5,49.9,2024-01-03 15:00:00
USD,3.0,ISM Manufacturing Prices (Jan),52.9,46,45.2,2024-02-01 15:00:00
USD,3.0,ISM Manufacturing Prices (Feb),52.5,53.5,52.9,2024-03-01 15:00:00
USD,3.0,ISM Manufacturing Prices (Mar),55.8,53.3,52.5,2024-04-01 14:00:00
USD,3.0,ISM Manufacturing Prices (Apr),60.9,55.5,55.8,2024-05-01 14:00:00
USD,3.0,ISM Manufacturing Prices (May),,,60.9,2024-06-03 14:00:00
