Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Initial Jobless Claims,204K,225K,223K,2023-01-05 13:30:00
USD,3.0,Initial Jobless Claims,205K,215K,206K,2023-01-12 13:30:00
USD,3.0,Initial Jobless Claims,190K,214K,205K,2023-01-19 13:30:00
USD,3.0,Initial Jobless Claims,186K,205K,192K,2023-01-26 13:30:00
USD,3.0,Initial Jobless Claims,183K,200K,186K,2023-02-02 13:30:00
USD,3.0,Initial Jobless Claims,196K,190K,183K,2023-02-09 13:30:00
USD,3.0,Initial Jobless Claims,194K,200K,195K,2023-02-16 13:30:00
USD,3.0,Initial Jobless Claims,192K,200K,195K,2023-02-23 13:30:00
USD,3.0,Initial Jobless Claims,190K,195K,192K,2023-03-02 13:30:00
USD,3.0,Initial Jobless Claims,211K,195K,190K,2023-03-09 13:30:00
USD,3.0,Initial Jobless Claims,192K,205K,212K,2023-03-16 12:30:00
USD,3.0,Initial Jobless Claims,191K,197K,192K,2023-03-23 12:30:00
USD,3.0,Initial Jobless Claims,198K,196K,191K,2023-03-30 12:30:00
USD,3.0,Initial Jobless Claims,228K,200K,246K,2023-04-06 12:30:00
USD,3.0,Initial Jobless Claims,239K,232K,228K,2023-04-13 12:30:00
USD,3.0,Initial Jobless Claims,245K,240K,240K,2023-04-20 12:30:00
USD,3.0,Initial Jobless Claims,230K,248K,246K,2023-04-27 12:30:00
USD,3.0,Initial Jobless Claims,242K,240K,229K,2023-05-04 12:30:00
USD,3.0,Initial Jobless Claims,264K,245K,242K,2023-05-11 12:30:00
USD,3.0,Initial Jobless Claims,242K,254K,264K,2023-05-18 12:30:00
USD,3.0,Initial Jobless Claims,229K,250K,225K,2023-05-25 12:30:00
USD,3.0,Initial Jobless Claims,232K,235K,230K,2023-06-01 12:30:00
USD,3.0,Initial Jobless Claims,261K,235K,233K,2023-06-08 12:30:00
USD,3.0,Initial Jobless Claims,262K,250K,262K,2023-06-15 12:30:00
USD,3.0,Initial Jobless Claims,264K,260K,264K,2023-06-22 12:30:00
USD,3.0,Initial Jobless Claims,239K,266K,265K,2023-06-29 12:30:00
USD,3.0,Initial Jobless Claims,248K,245K,236K,2023-07-06 12:30:00
USD,3.0,Initial Jobless Claims,237K,250K,249K,2023-07-13 12:30:00
USD,3.0,Initial Jobless Claims,228K,242K,237K,2023-07-20 12:30:00
USD,3.0,Initial Jobless Claims,221K,235K,228K,2023-07-27 12:30:00
USD,3.0,Initial Jobless Claims,227K,227K,221K,2023-08-03 12:30:00
USD,3.0,Initial Jobless Claims,248K,230K,227K,2023-08-10 12:30:00
USD,3.0,Initial Jobless Claims,239K,240K,250K,2023-08-17 12:30:00
USD,3.0,Initial Jobless Claims,230K,240K,240K,2023-08-24 12:30:00
USD,3.0,Initial Jobless Claims,228K,235K,232K,2023-08-31 12:30:00
USD,3.0,Initial Jobless Claims,216K,234K,229K,2023-09-07 12:30:00
USD,3.0,Initial Jobless Claims,220K,225K,217K,2023-09-14 12:30:00
USD,3.0,Initial Jobless Claims,201K,225K,221K,2023-09-21 12:30:00
USD,3.0,Initial Jobless Claims,204K,215K,202K,2023-09-28 12:30:00
USD,3.0,Initial Jobless Claims,207K,210K,205K,2023-10-05 12:30:00
USD,3.0,Initial Jobless Claims,209K,210K,209K,2023-10-12 12:30:00
USD,3.0,Initial Jobless Claims,198K,212K,211K,2023-10-19 12:30:00
USD,3.0,Initial Jobless Claims,210K,208K,200K,2023-10-26 12:30:00
USD,3.0,Initial Jobless Claims,217K,210K,212K,2023-11-02 12:30:00
USD,3.0,Initial Jobless Claims,217K,215K,220K,2023-11-09 13:30:00
USD,3.0,Initial Jobless Claims,231K,220K,218K,2023-11-16 13:30:00
USD,3.0,Initial Jobless Claims,209K,225K,233K,2023-11-22 13:30:00
USD,3.0,Initial Jobless Claims,218K,220K,211K,2023-11-30 13:30:00
USD,3.0,Initial Jobless Claims,220K,222K,219K,2023-12-07 13:30:00
USD,3.0,Initial Jobless Claims,202K,220K,221K,2023-12-14 13:30:00
USD,3.0,Initial Jobless Claims,205K,214K,203K,2023-12-21 13:30:00
USD,3.0,Initial Jobless Claims,218K,210K,206K,2023-12-28 13:30:00
USD,3.0,Initial Jobless Claims,202K,216K,220K,2024-01-04 13:30:00
USD,3.0,Initial Jobless Claims,202K,210K,203K,2024-01-11 13:30:00
USD,3.0,Initial Jobless Claims,187K,207K,203K,2024-01-18 13:30:00
USD,3.0,Initial Jobless Claims,214K,200K,189K,2024-01-25 13:30:00
USD,3.0,Initial Jobless Claims,224K,213K,215K,2024-02-01 13:30:00
USD,3.0,Initial Jobless Claims,218K,221K,227K,2024-02-08 13:30:00
USD,3.0,Initial Jobless Claims,212K,219K,220K,2024-02-15 13:30:00
USD,3.0,Initial Jobless Claims,201K,217K,213K,2024-02-22 13:30:00
USD,3.0,Initial Jobless Claims,215K,209K,202K,2024-02-29 13:30:00
USD,3.0,Initial Jobless Claims,217K,217K,217K,2024-03-07 13:30:00
USD,3.0,Initial Jobless Claims,209K,218K,210K,2024-03-14 12:30:00
USD,3.0,Initial Jobless Claims,210K,212K,212K,2024-03-21 12:30:00
USD,3.0,Initial Jobless Claims,210K,212K,212K,2024-03-28 12:30:00
USD,3.0,Initial Jobless Claims,221K,213K,212K,2024-04-04 12:30:00
USD,3.0,Initial Jobless Claims,211K,216K,222K,2024-04-11 12:30:00
USD,3.0,Initial Jobless Claims,212K,215K,212K,2024-04-18 12:30:00
USD,3.0,Initial Jobless Claims,207K,214K,212K,2024-04-25 12:30:00
USD,3.0,Initial Jobless Claims,208K,212K,208K,2024-05-02 12:30:00
USD,3.0,Initial Jobless Claims,231K,212K,209K,2024-05-09 12:30:00
USD,3.0,Initial Jobless Claims,222K,219K,232K,2024-05-16 12:30:00
USD,3.0,Initial Jobless Claims,,220K,222K,2024-05-23 12:30:00
