Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,PCE price index (MoM) (Dec),0.10%,0.20%,0.10%,1/27/2023 13:30
USD,2.0,PCE price index (MoM) (Jan),0.60%,0.50%,0.20%,2/24/2023 13:30
USD,2.0,PCE price index (MoM) (Feb),0.30%,0.50%,0.60%,3/31/2023 12:30
USD,2.0,PCE price index (MoM) (Mar),0.10%,0.30%,0.30%,4/28/2023 12:30
USD,2.0,PCE price index (MoM) (Apr),0.40%,0.40%,0.10%,5/26/2023 12:30
USD,2.0,PCE price index (MoM) (May),0.10%,0.50%,0.40%,6/30/2023 12:30
USD,2.0,PCE price index (MoM) (Jun),0.20%,0.20%,0.10%,7/28/2023 12:30
USD,2.0,PCE price index (MoM) (Jul),0.20%,0.20%,0.20%,8/31/2023 12:30
USD,2.0,PCE price index (MoM) (Aug),0.40%,0.50%,0.20%,9/29/2023 12:30
USD,2.0,PCE price index (MoM) (Sep),0.40%,0.30%,0.40%,10/27/2023 12:30
USD,2.0,PCE price index (MoM) (Oct),0.00%,0.10%,0.40%,11/30/2023 13:30
USD,2.0,PCE price index (MoM) (Nov),-0.10%,0.00%,0.00%,12/22/2023 13:30
USD,1.0,PCE price index (MoM) (Dec),0.20%,0.20%,-0.10%,1/26/2024 13:30
USD,2.0,PCE price index (MoM) (Jan),0.30%,0.30%,0.10%,2/29/2024 13:30
USD,2.0,PCE price index (MoM) (Feb),0.30%,0.40%,0.40%,3/29/2024 12:30
USD,2.0,PCE price index (MoM) (Mar),0.30%,0.30%,0.30%,4/26/2024 12:30
