Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Philly Fed Employment (Jan),10.9,,-0.9,2023-01-19 13:30:00
USD,2.0,Philly Fed Employment (Feb),5.1,,10.9,2023-02-16 13:30:00
USD,2.0,Philly Fed Employment (Mar),-10.3,,5.1,2023-03-16 12:30:00
USD,2.0,Philly Fed Employment (Apr),-0.2,-2.6,-10.3,2023-04-20 12:30:00
USD,2.0,Philly Fed Employment (May),-8.6,-5.2,-0.2,2023-05-18 12:30:00
USD,2.0,Philly Fed Employment (Jun),-0.4,-4.4,-8.6,2023-06-15 12:30:00
USD,2.0,Philly Fed Employment (Jul),-1,-4.5,-0.4,2023-07-20 12:30:00
USD,2.0,Philly Fed Employment (Aug),-6,-0.7,-1,2023-08-17 12:30:00
USD,2.0,Philly Fed Employment (Sep),-5.7,,-6,2023-09-21 12:30:00
USD,2.0,Philly Fed Employment (Oct),4,,-5.7,2023-10-19 12:30:00
USD,2.0,Philly Fed Employment (Nov),0.8,,4,2023-11-16 13:30:00
USD,2.0,Philly Fed Employment (Dec),-1.7,,0.8,2023-12-21 13:30:00
USD,2.0,Philly Fed Employment (Jan),-1.8,,-2.5,2024-01-18 13:30:00
USD,2.0,Philly Fed Employment (Feb),-10.3,,-1.8,2024-02-15 13:30:00
USD,2.0,Philly Fed Employment (Mar),-9.6,,-10.3,2024-03-21 12:30:00
USD,2.0,Philly Fed Employment (Apr),-10.7,,-9.6,2024-04-18 12:30:00
USD,2.0,Philly Fed Employment (May),-7.9,,-10.7,2024-05-16 12:30:00
