Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,PPI (MoM) (Dec),-0.50%,-0.10%,0.20%,2023-01-18 13:30:00
USD,3.0,PPI (MoM) (Jan),0.70%,0.40%,-0.20%,2023-02-16 13:30:00
USD,3.0,PPI (MoM) (Feb),-0.10%,0.30%,0.30%,2023-03-15 12:30:00
USD,3.0,PPI (MoM) (Mar),-0.50%,0.10%,0.00%,2023-04-13 12:30:00
USD,3.0,PPI (MoM) (Apr),0.20%,0.30%,-0.40%,2023-05-11 12:30:00
USD,3.0,PPI (MoM) (May),-0.30%,-0.10%,0.20%,2023-06-14 12:30:00
USD,3.0,PPI (MoM) (Jun),0.10%,0.20%,-0.40%,2023-07-13 12:30:00
USD,3.0,PPI (MoM) (Jul),0.30%,0.20%,0.00%,2023-08-11 12:30:00
USD,3.0,PPI (MoM) (Aug),0.70%,0.40%,0.40%,2023-09-14 12:30:00
USD,3.0,PPI (MoM) (Sep),0.50%,0.30%,0.70%,2023-10-11 12:30:00
USD,3.0,PPI (MoM) (Oct),-0.50%,0.10%,0.40%,2023-11-15 13:30:00
USD,3.0,PPI (MoM) (Nov),0.00%,0.10%,-0.40%,2023-12-13 13:30:00
USD,3.0,PPI (MoM) (Dec),-0.10%,0.10%,-0.10%,2024-01-12 13:30:00
USD,3.0,PPI (MoM) (Jan),0.30%,0.10%,-0.10%,2024-02-16 13:30:00
USD,3.0,PPI (MoM) (Feb),0.60%,0.30%,0.30%,2024-03-14 12:30:00
USD,3.0,PPI (MoM) (Mar),0.20%,0.30%,0.60%,2024-04-11 12:30:00
USD,3.0,PPI (MoM) (Apr),0.50%,0.30%,-0.10%,2024-05-14 12:30:00
