Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Michigan Current Conditions (Jan),68.6,60,59.4,1/13/2023 15:00
USD,1.0,Michigan Current Conditions (Jan),68.4,68.6,59.4,1/27/2023 15:00
USD,1.0,Michigan Current Conditions (Feb),72.6,68,68.4,2/10/2023 15:00
USD,1.0,Michigan Current Conditions (Feb),70.7,72.6,68.4,2/24/2023 15:00
USD,1.0,Michigan Current Conditions (Mar),66.4,70,70.7,3/17/2023 14:00
USD,2.0,Michigan Current Conditions (Mar),66.3,66.4,70.7,3/31/2023 14:00
USD,1.0,Michigan Current Conditions (Apr),68.6,67.3,66.3,4/14/2023 14:00
USD,1.0,Michigan Current Conditions (Apr),68.2,66,68.6,4/28/2023 14:00
USD,1.0,Michigan Current Conditions (May),64.5,67,68.2,5/12/2023 14:00
USD,1.0,Michigan Current Conditions (May),64.9,64.5,68.2,5/26/2023 14:00
USD,1.0,Michigan Current Conditions (Jun),68,61.6,64.9,6/16/2023 14:00
USD,1.0,Michigan Current Conditions (Jun),69,68,64.9,6/30/2023 14:00
USD,1.0,Michigan Current Conditions (Jul),77.5,70.4,69,7/14/2023 14:00
USD,1.0,Michigan Current Conditions (Jul),76.6,77.5,69,7/28/2023 14:00
USD,1.0,Michigan Current Conditions (Aug),77.4,76.9,76.6,8/11/2023 14:00
USD,1.0,Michigan Current Conditions (Aug),75.7,77.4,76.6,8/25/2023 14:00
USD,1.0,Michigan Current Conditions (Sep),69.8,75.3,75.7,9/15/2023 14:00
USD,1.0,Michigan Current Conditions (Sep),71.4,69.8,75.7,9/29/2023 14:00
USD,1.0,Michigan Current Conditions (Oct),66.7,70.4,71.4,10/13/2023 14:00
USD,1.0,Michigan Current Conditions (Oct),70.6,66.7,71.4,10/27/2023 14:00
USD,1.0,Michigan Current Conditions (Nov),65.7,69.5,70.6,11/10/2023 15:00
USD,1.0,Michigan Current Conditions (Nov),68.3,65.7,65.7,11/22/2023 15:00
USD,1.0,Michigan Current Conditions (Dec),74,68.5,68.3,12/8/2023 15:00
USD,1.0,Michigan Current Conditions (Dec),73.3,74,68.3,12/22/2023 15:00
USD,1.0,Michigan Current Conditions (Jan),81.9,83.3,73.3,2/2/2024 15:00
USD,1.0,Michigan Current Conditions (Feb),81.5,82,81.9,2/16/2024 15:00
USD,1.0,Michigan Current Conditions (Feb),79.4,81.5,81.9,3/1/2024 15:00
USD,1.0,Michigan Current Conditions (Mar),79.4,79.2,79.4,3/15/2024 14:00
USD,1.0,Michigan Current Conditions (Mar),82.5,79.4,79.4,3/28/2024 14:00
USD,1.0,Michigan Current Conditions (Apr),79.3,82.2,82.5,4/11/2024 14:00
USD,1.0,Michigan Current Conditions (Apr),79,79.3,82.5,4/26/2024 14:00
