Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,Average Hourly Earnings (MoM) (Dec),0.30%,0.40%,0.40%,1/6/2023 13:30
USD,3.0,Average Hourly Earnings (MoM) (Jan),0.30%,0.30%,0.40%,2/3/2023 13:30
USD,3.0,Average Hourly Earnings (MoM) (Feb),0.20%,0.30%,0.30%,3/10/2023 13:30
USD,3.0,Average Hourly Earnings (MoM) (Mar),0.30%,0.30%,0.20%,4/7/2023 12:30
USD,3.0,Average Hourly Earnings (MoM) (Apr),0.50%,0.30%,0.30%,5/4/2023 12:30
USD,3.0,Average Hourly Earnings (MoM) (May),0.30%,0.40%,0.40%,6/2/2023 12:30
USD,3.0,Average Hourly Earnings (MoM) (Jun),0.40%,0.30%,0.40%,7/7/2023 12:30
USD,3.0,Average Hourly Earnings (MoM) (Jul),0.40%,0.30%,0.40%,8/4/2023 12:30
USD,3.0,Average Hourly Earnings (MoM) (Aug),0.20%,0.30%,0.40%,9/1/2023 12:30
USD,3.0,Average Hourly Earnings (MoM) (Sep),0.20%,0.30%,0.20%,10/6/2023 12:30
USD,3.0,Average Hourly Earnings (MoM) (Oct),0.20%,0.30%,0.30%,11/3/2023 12:30
USD,3.0,Average Hourly Earnings (MoM) (Nov),0.40%,0.30%,0.20%,12/8/2023 13:30
USD,3.0,Average Hourly Earnings (MoM) (Dec),0.40%,0.30%,0.40%,1/5/2024 13:30
USD,3.0,Average Hourly Earnings (MoM) (Jan),0.60%,0.30%,0.40%,2/2/2024 13:30
USD,3.0,Average Hourly Earnings (MoM) (Feb),0.10%,0.20%,0.50%,3/8/2024 13:30
USD,3.0,Average Hourly Earnings (MoM) (Mar),0.30%,0.30%,0.20%,4/5/2024 12:30
