Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,GDP Sales (Q4),1.40%,,4.50%,1/26/2023 13:30
USD,1.0,GDP Sales (Q4),1.20%,,4.50%,2/23/2023 13:30
USD,1.0,GDP Sales (Q4),1.10%,,4.50%,3/30/2023 12:30
USD,1.0,GDP Sales (Q1),3.40%,2.30%,1.10%,4/27/2023 12:30
USD,1.0,GDP Sales (Q1),3.40%,3.40%,1.10%,5/25/2023 12:30
USD,1.0,GDP Sales (Q1),4.20%,3.50%,1.10%,6/29/2023 12:30
USD,1.0,GDP Sales (Q2),2.30%,1.40%,4.20%,7/27/2023 12:30
USD,1.0,GDP Sales (Q2),2.20%,2.30%,4.20%,8/30/2023 12:30
USD,1.0,GDP Sales (Q2),2.10%,2.20%,4.20%,9/28/2023 12:30
USD,1.0,GDP Sales (Q3),3.50%,4.50%,2.10%,10/26/2023 12:30
USD,1.0,GDP Sales (Q3),3.70%,3.50%,2.10%,11/29/2023 13:30
USD,1.0,GDP Sales (Q3),3.60%,3.70%,2.10%,12/21/2023 13:30
USD,1.0,GDP Sales (Q4),3.20%,,3.60%,1/25/2024 13:30
USD,1.0,GDP Sales (Q4),3.50%,3.20%,3.60%,2/28/2024 13:30
USD,1.0,GDP Sales (Q4),3.90%,3.50%,3.60%,3/28/2024 12:30
USD,1.0,GDP Sales (Q1),2.00%,,3.90%,4/25/2024 12:30
