Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Dec),-0.20%,-0.20%,0.10%,2023-01-26 13:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Jan),0.80%,,-0.30%,2023-02-27 13:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Feb),0.20%,0.10%,0.30%,2023-03-24 12:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Mar),-0.40%,-0.10%,-0.70%,2023-04-26 12:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Apr),1.40%,-0.50%,-0.60%,2023-05-26 12:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (May),0.70%,0.00%,0.60%,2023-06-27 12:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Jun),0.20%,-0.10%,0.50%,2023-07-27 12:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM),0.10%,0.10%,-0.40%,2023-08-24 12:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Aug),0.90%,0.00%,-0.40%,2023-09-27 12:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Sep),0.60%,0.10%,1.10%,2023-10-26 12:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Oct),-0.10%,0.10%,-0.20%,2023-11-22 13:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Nov),0.80%,0.20%,-0.60%,2023-12-22 13:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Dec),0.30%,0.10%,1.00%,2024-01-25 13:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Jan),0.10%,0.10%,-0.60%,2024-02-27 13:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Feb),0.70%,0.10%,-0.40%,2024-03-26 12:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Mar),0.20%,0.20%,0.40%,2024-04-24 12:30:00
USD,1.0,Goods Orders Non Defense Ex Air (MoM) (Apr),,,0.20%,2024-05-24 12:30:00
