Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CFTC Aluminium speculative net positions,5.3K,,5.0K,1/6/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.2K,,5.3K,1/13/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.5K,,5.2K,1/20/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.9K,,5.5K,1/27/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.9K,,5.9K,2/24/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.5K,,5.9K,3/3/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.9K,,5.5K,3/10/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.1K,,5.9K,3/17/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.6K,,5.1K,3/24/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.8K,,5.6K,3/31/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.5K,,5.8K,4/7/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.5K,,5.5K,4/14/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.6K,,5.5K,4/21/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.2K,,5.6K,4/28/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.7K,,6.2K,5/4/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.7K,,5.7K,5/12/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.9K,,5.7K,5/19/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.4K,,5.9K,5/26/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.4K,,6.4K,6/2/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.9K,,6.4K,6/9/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.9K,,5.9K,6/16/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.0K,,5.9K,6/23/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.3K,,6.0K,6/30/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.3K,,6.3K,7/7/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.2K,,6.3K,7/14/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.4K,,6.2K,7/21/2023 20:30
