Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CFTC Corn speculative net positions,267.5K,,235.1K,1/6/2023 20:30
USD,1.0,CFTC Corn speculative net positions,233.8K,,267.5K,1/13/2023 20:30
USD,1.0,CFTC Corn speculative net positions,271.9K,,233.8K,1/20/2023 20:30
USD,1.0,CFTC Corn speculative net positions,277.4K,,271.9K,1/27/2023 20:30
USD,1.0,CFTC Corn speculative net positions,296.8K,,277.4K,2/24/2023 20:30
USD,1.0,CFTC Corn speculative net positions,282.4K,,296.8K,3/3/2023 20:30
USD,1.0,CFTC Corn speculative net positions,283.0K,,282.4K,3/10/2023 20:30
USD,1.0,CFTC Corn speculative net positions,103.3K,,283.0K,3/17/2023 20:30
USD,1.0,CFTC Corn speculative net positions,59.5K,,103.3K,3/24/2023 20:30
USD,1.0,CFTC Corn speculative net positions,71.5K,,59.5K,3/31/2023 20:30
USD,1.0,CFTC Corn speculative net positions,85.7K,,71.5K,4/7/2023 20:30
USD,1.0,CFTC Corn speculative net positions,103.3K,,85.7K,4/14/2023 20:30
USD,1.0,CFTC Corn speculative net positions,105.6K,,103.3K,4/21/2023 20:30
USD,1.0,CFTC Corn speculative net positions,24.6K,,105.6K,4/28/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-60.6K,,24.6K,5/4/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-59.1K,,-60.6K,5/12/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-48.5K,,-59.1K,5/19/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-62.3K,,-48.5K,5/26/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-20.4K,,-62.3K,6/2/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-14.8K,,-20.4K,6/9/2023 20:30
USD,1.0,CFTC Corn speculative net positions,45.1K,,-14.8K,6/16/2023 20:30
USD,1.0,CFTC Corn speculative net positions,118.8K,,45.1K,6/23/2023 20:30
USD,1.0,CFTC Corn speculative net positions,113.4K,,118.8K,6/30/2023 20:30
USD,1.0,CFTC Corn speculative net positions,46.4K,,113.4K,7/7/2023 20:30
USD,1.0,CFTC Corn speculative net positions,7.8K,,46.4K,7/14/2023 20:30
USD,1.0,CFTC Corn speculative net positions,19.9K,,7.8K,7/21/2023 20:30
USD,1.0,CFTC Corn speculative net positions,70.5K,,19.9K,7/28/2023 20:30
USD,1.0,CFTC Corn speculative net positions,80.1K,,70.5K,8/4/2023 20:30
USD,1.0,CFTC Corn speculative net positions,25.7K,,80.1K,8/11/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-27.0K,,25.7K,8/18/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-51.5K,,-27.0K,8/25/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-35.8K,,-51.5K,9/1/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-45.6K,,-35.8K,9/8/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-88.0K,,-45.6K,9/15/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-101.2K,,-88.0K,9/22/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-118.5K,,-101.2K,9/29/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-107.5K,,-118.5K,10/6/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-64.8K,,-107.5K,10/13/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-62.6K,,-64.8K,10/20/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-48.3K,,-62.6K,10/27/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-87.7K,,-48.3K,11/3/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-106.0K,,-87.7K,11/13/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-109.2K,,-106.0K,11/17/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-124.0K,,-109.2K,11/27/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-157.1K,,-124.0K,12/1/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-110.4K,,-157.1K,12/8/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-101.2K,,-110.4K,12/15/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-127.6K,,-101.2K,12/22/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-127.7K,,-127.6K,12/28/2023 20:30
USD,1.0,CFTC Corn speculative net positions,-146.7K,,-127.7K,1/5/2024 20:30
USD,1.0,CFTC Corn speculative net positions,-173.0K,,-146.7K,1/12/2024 20:30
USD,1.0,CFTC Corn speculative net positions,-219.2K,,-220.0K,1/26/2024 20:30
USD,1.0,CFTC Corn speculative net positions,-224.8K,,-219.2K,2/2/2024 20:30
USD,1.0,CFTC Corn speculative net positions,-229.4K,,-224.8K,2/9/2024 20:30
USD,1.0,CFTC Corn speculative net positions,-245.9K,,-229.4K,2/16/2024 20:30
USD,1.0,CFTC Corn speculative net positions,-266.1K,,-245.9K,2/23/2024 20:30
USD,1.0,CFTC Corn speculative net positions,-232.6K,,-266.1K,3/1/2024 20:30
USD,1.0,CFTC Corn speculative net positions,-230.9K,,-232.6K,3/8/2024 20:30
USD,1.0,CFTC Corn speculative net positions,-189.0K,,-232.6K,3/15/2024 20:30
USD,1.0,CFTC Corn speculative net positions,-175.5K,,-189.0K,3/22/2024 19:30
USD,1.0,CFTC Corn speculative net positions,-178.0K,,-175.5K,3/29/2024 19:30
USD,1.0,CFTC Corn speculative net positions,-181.3K,,-178.0K,4/5/2024 19:30
USD,1.0,CFTC Corn speculative net positions,-190.2K,,-181.3K,4/11/2024 19:30
USD,1.0,CFTC Corn speculative net positions,-204.9K,,-190.2K,4/19/2024 19:30
USD,1.0,CFTC Corn speculative net positions,-160.2K,,-204.9K,4/26/2024 19:30
