Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,Core CPI (YoY) (Dec),5.70%,5.70%,6.00%,1/12/2023 13:30
USD,2.0,Core CPI (YoY) (Jan),5.60%,5.50%,5.70%,2/14/2023 13:30
USD,2.0,Core CPI (YoY) (Feb),5.50%,5.50%,5.60%,3/14/2023 12:30
USD,2.0,Core CPI (YoY) (Mar),5.60%,5.60%,5.50%,4/12/2023 12:30
USD,2.0,Core CPI (YoY) (Apr),5.50%,5.50%,5.60%,5/10/2023 12:30
USD,2.0,Core CPI (YoY) (May),5.30%,5.30%,5.50%,6/13/2023 12:30
USD,2.0,Core CPI (YoY) (Jun),4.80%,5.00%,5.30%,7/12/2023 12:30
USD,2.0,Core CPI (YoY) (Jul),4.70%,4.80%,4.80%,8/10/2023 12:30
USD,2.0,Core CPI (YoY) (Aug),4.30%,4.30%,4.70%,9/13/2023 12:30
USD,2.0,Core CPI (YoY) (Sep),4.10%,4.10%,4.30%,10/12/2023 12:30
USD,2.0,Core CPI (YoY) (Oct),4.00%,4.10%,4.10%,11/14/2023 13:30
USD,2.0,Core CPI (YoY) (Nov),4.00%,4.00%,4.00%,12/12/2023 13:30
USD,2.0,Core CPI (YoY) (Dec),3.90%,3.80%,4.00%,1/11/2024 13:30
USD,2.0,Core CPI (YoY) (Jan),3.90%,3.70%,3.90%,2/13/2024 13:30
USD,2.0,Core CPI (YoY) (Feb),3.80%,3.70%,3.90%,3/12/2024 12:30
USD,2.0,Core CPI (YoY) (Mar),3.80%,3.70%,3.80%,4/10/2024 12:30
