Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CFTC Copper speculative net positions,-4.7K,,0.7K,2023-01-06 20:30:00
USD,1.0,CFTC Copper speculative net positions,10.2K,,-4.7K,2023-01-13 20:30:00
USD,1.0,CFTC Copper speculative net positions,16.2K,,10.2K,2023-01-20 20:30:00
USD,1.0,CFTC Copper speculative net positions,20.2K,,16.2K,2023-01-27 20:30:00
USD,1.0,CFTC Copper speculative net positions,17.2K,,20.2K,2023-02-24 20:30:00
USD,1.0,CFTC Copper speculative net positions,2.5K,,17.2K,2023-03-03 20:30:00
USD,1.0,CFTC Copper speculative net positions,2.0K,,2.5K,2023-03-10 20:30:00
USD,1.0,CFTC Copper speculative net positions,-7.7K,,2.0K,2023-03-17 20:30:00
USD,1.0,CFTC Copper speculative net positions,-12.4K,,-7.7K,2023-03-24 20:30:00
USD,1.0,CFTC Copper speculative net positions,-1.5K,,-12.4K,2023-03-31 20:30:00
USD,1.0,CFTC Copper speculative net positions,-3.0K,,-1.5K,2023-04-07 20:30:00
USD,1.0,CFTC Copper speculative net positions,-4.3K,,-3.0K,2023-04-14 20:30:00
USD,1.0,CFTC Copper speculative net positions,8.9K,,-4.3K,2023-04-21 20:30:00
USD,1.0,CFTC Copper speculative net positions,-17.0K,,8.9K,2023-04-28 20:30:00
USD,1.0,CFTC Copper speculative net positions,-21.7K,,-17.0K,2023-05-04 20:30:00
USD,1.0,CFTC Copper speculative net positions,-24.9K,,-21.7K,2023-05-12 20:30:00
USD,1.0,CFTC Copper speculative net positions,-32.6K,,-24.9K,2023-05-19 20:30:00
USD,1.0,CFTC Copper speculative net positions,-29.8K,,-32.6K,2023-05-26 20:30:00
USD,1.0,CFTC Copper speculative net positions,-35.7K,,-29.8K,2023-06-02 20:30:00
USD,1.0,CFTC Copper speculative net positions,-26.0K,,-35.7K,2023-06-09 20:30:00
USD,1.0,CFTC Copper speculative net positions,-12.9K,,-26.0K,2023-06-16 20:30:00
USD,1.0,CFTC Copper speculative net positions,1.9K,,-12.9K,2023-06-23 20:30:00
USD,1.0,CFTC Copper speculative net positions,2.9K,,1.9K,2023-06-30 20:30:00
USD,1.0,CFTC Copper speculative net positions,-8.8K,,2.9K,2023-07-07 20:30:00
USD,1.0,CFTC Copper speculative net positions,-11.2K,,-8.8K,2023-07-14 20:30:00
USD,1.0,CFTC Copper speculative net positions,-3.5K,,-11.2K,2023-07-21 20:30:00
USD,1.0,CFTC Copper speculative net positions,1.2K,,-3.5K,2023-07-28 20:30:00
USD,1.0,CFTC Copper speculative net positions,10.7K,,1.2K,2023-08-04 20:30:00
USD,1.0,CFTC Copper speculative net positions,-10.1K,,10.7K,2023-08-11 20:30:00
USD,1.0,CFTC Copper speculative net positions,-25.7K,,-10.1K,2023-08-18 20:30:00
USD,1.0,CFTC Copper speculative net positions,-24.6K,,-25.7K,2023-08-25 20:30:00
USD,1.0,CFTC Copper speculative net positions,-16.6K,,-24.6K,2023-09-01 20:30:00
USD,1.0,CFTC Copper speculative net positions,-6.8K,,-16.6K,2023-09-08 20:30:00
USD,1.0,CFTC Copper speculative net positions,-12.3K,,-6.8K,2023-09-15 20:30:00
USD,1.0,CFTC Copper speculative net positions,-16.3K,,-12.3K,2023-09-22 20:30:00
USD,1.0,CFTC Copper speculative net positions,-28.8K,,-16.3K,2023-09-29 20:30:00
USD,1.0,CFTC Copper speculative net positions,-21.9K,,-28.8K,2023-10-06 20:30:00
USD,1.0,CFTC Copper speculative net positions,-14.8K,,-21.9K,2023-10-13 20:30:00
USD,1.0,CFTC Copper speculative net positions,-25.9K,,-14.8K,2023-10-20 20:30:00
USD,1.0,CFTC Copper speculative net positions,-20.8K,,-25.9K,2023-10-27 20:30:00
USD,1.0,CFTC Copper speculative net positions,-17.2K,,-20.8K,2023-11-03 20:30:00
USD,1.0,CFTC Copper speculative net positions,-10.3K,,-17.2K,2023-11-13 20:30:00
USD,1.0,CFTC Copper speculative net positions,-16.6K,,-10.3K,2023-11-17 20:30:00
USD,1.0,CFTC Copper speculative net positions,-3.5K,,-16.6K,2023-11-27 20:30:00
USD,1.0,CFTC Copper speculative net positions,-3.9K,,-3.5K,2023-12-01 20:30:00
