Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Crude Oil Imports,-1.282M,,1.328M,2023-01-05 16:00:00
USD,1.0,Crude Oil Imports,2.708M,,-1.282M,2023-01-11 15:30:00
USD,2.0,Crude Oil Imports,-1.224M,,2.708M,2023-01-19 16:00:00
USD,1.0,Crude Oil Imports,-1.791M,,-1.224M,2023-01-25 15:30:00
USD,1.0,Crude Oil Imports,2.593M,,-1.791M,2023-02-01 15:30:00
USD,1.0,Crude Oil Imports,0.367M,,2.593M,2023-02-08 15:30:00
USD,1.0,Crude Oil Imports,-1.072M,,0.367M,2023-02-15 15:30:00
USD,1.0,Crude Oil Imports,-1.357M,,-1.072M,2023-02-23 16:00:00
USD,1.0,Crude Oil Imports,-1.150M,,-1.357M,2023-03-01 15:30:00
USD,1.0,Crude Oil Imports,2.330M,,-1.150M,2023-03-08 15:30:00
USD,1.0,Crude Oil Imports,-1.720M,,2.330M,2023-03-15 14:30:00
USD,1.0,Crude Oil Imports,0.051M,,-1.720M,2023-03-22 14:30:00
USD,1.0,Crude Oil Imports,-0.499M,,0.051M,2023-03-29 14:30:00
USD,1.0,Crude Oil Imports,1.164M,-0.137M,-0.499M,2023-04-05 14:30:00
USD,1.0,Crude Oil Imports,1.561M,-0.757M,1.164M,2023-04-12 14:30:00
USD,1.0,Crude Oil Imports,-1.743M,-0.778M,1.561M,2023-04-19 14:30:00
USD,1.0,Crude Oil Imports,-0.166M,-0.300M,-1.743M,2023-04-26 14:30:00
USD,1.0,Crude Oil Imports,0.102M,1.589M,-0.166M,2023-05-03 14:30:00
USD,1.0,Crude Oil Imports,1.018M,,0.102M,2023-05-10 14:30:00
USD,1.0,Crude Oil Imports,-0.127M,-0.389M,1.018M,2023-05-17 14:30:00
USD,1.0,Crude Oil Imports,-1.249M,-2.132M,-0.127M,2023-05-24 14:30:00
USD,1.0,Crude Oil Imports,1.001M,0.432M,-1.249M,2023-06-01 15:00:00
USD,1.0,Crude Oil Imports,1.623M,0.416M,1.001M,2023-06-07 14:30:00
USD,1.0,Crude Oil Imports,-0.814M,-0.782M,1.623M,2023-06-14 14:30:00
USD,1.0,Crude Oil Imports,-1.493M,-0.048M,-0.814M,2023-06-22 15:00:00
USD,1.0,Crude Oil Imports,-0.376M,0.923M,-1.493M,2023-06-28 14:30:00
USD,1.0,Crude Oil Imports,1.895M,2.054M,-0.376M,2023-07-06 15:00:00
USD,1.0,Crude Oil Imports,0.599M,-0.527M,1.895M,2023-07-12 14:30:00
USD,1.0,Crude Oil Imports,-0.376M,-1.845M,0.599M,2023-07-19 14:30:00
USD,1.0,Crude Oil Imports,-1.584M,-1.937M,-0.376M,2023-07-26 14:30:00
USD,1.0,Crude Oil Imports,-0.391M,0.908M,-1.584M,2023-08-02 14:30:00
USD,1.0,Crude Oil Imports,2.937M,2.173M,-0.391M,2023-08-09 14:30:00
USD,1.0,Crude Oil Imports,-1.763M,0.374M,2.937M,2023-08-16 14:30:00
USD,1.0,Crude Oil Imports,0.116M,-2.270M,-1.763M,2023-08-23 14:30:00
USD,1.0,Crude Oil Imports,-0.586M,-1.555M,0.116M,2023-08-30 14:30:00
USD,1.0,Crude Oil Imports,-0.251M,,-0.586M,2023-09-07 15:00:00
USD,1.0,Crude Oil Imports,2.654M,,-0.251M,2023-09-13 14:30:00
USD,1.0,Crude Oil Imports,-3.042M,,2.654M,2023-09-20 14:30:00
USD,1.0,Crude Oil Imports,1.767M,,-3.042M,2023-09-27 14:30:00
USD,1.0,Crude Oil Imports,-1.958M,,1.767M,2023-10-04 14:30:00
USD,1.0,Crude Oil Imports,2.003M,,-1.958M,2023-10-12 15:00:00
USD,1.0,Crude Oil Imports,-2.621M,,2.003M,2023-10-18 14:30:00
USD,1.0,Crude Oil Imports,0.539M,,-2.621M,2023-10-25 14:30:00
USD,1.0,Crude Oil Imports,0.348M,,0.539M,2023-11-01 14:30:00
USD,1.0,Crude Oil Imports,0.341M,,0.348M,2023-11-15 15:29:00
USD,1.0,Crude Oil Imports,-0.385M,,0.341M,2023-11-15 15:30:00
USD,1.0,Crude Oil Imports,0.259M,,-0.385M,2023-11-22 15:30:00
USD,1.0,Crude Oil Imports,-0.665M,,0.259M,2023-11-29 15:30:00
USD,1.0,Crude Oil Imports,2.091M,,-0.665M,2023-12-06 15:30:00
USD,1.0,Crude Oil Imports,-0.423M,,2.091M,2023-12-13 15:30:00
USD,1.0,Crude Oil Imports,-0.117M,,-0.423M,2023-12-20 15:30:00
USD,1.0,Crude Oil Imports,-0.268M,,-0.117M,2023-12-28 16:00:00
USD,1.0,Crude Oil Imports,-0.758M,,-0.268M,2024-01-04 16:00:00
USD,1.0,Crude Oil Imports,1.316M,,-0.758M,2024-01-10 15:30:00
USD,1.0,Crude Oil Imports,-0.528M,,1.316M,2024-01-18 16:00:00
USD,1.0,Crude Oil Imports,-1.245M,,-0.528M,2024-01-24 15:30:00
USD,1.0,Crude Oil Imports,0.565M,,-1.245M,2024-01-31 15:30:00
USD,1.0,Crude Oil Imports,1.600M,,0.565M,2024-02-07 15:30:00
USD,1.0,Crude Oil Imports,-1.188M,,1.600M,2024-02-14 15:30:00
USD,1.0,Crude Oil Imports,-0.434M,,-1.188M,2024-02-22 16:00:00
USD,1.0,Crude Oil Imports,-0.032M,,-0.434M,2024-02-28 15:30:00
USD,1.0,Crude Oil Imports,0.928M,,-0.032M,2024-03-06 15:30:00
USD,1.0,Crude Oil Imports,-0.241M,,0.928M,2024-03-13 14:30:00
USD,1.0,Crude Oil Imports,-0.947M,,-0.241M,2024-03-20 14:30:00
USD,1.0,Crude Oil Imports,1.124M,,-0.947M,2024-03-27 14:30:00
USD,1.0,Crude Oil Imports,0.075M,,1.124M,2024-04-03 14:30:00
USD,1.0,Crude Oil Imports,1.130M,,0.075M,2024-04-10 14:30:00
USD,1.0,Crude Oil Imports,-1.991M,,1.130M,2024-04-17 14:30:00
USD,1.0,Crude Oil Imports,-0.417M,,-1.991M,2024-04-24 14:30:00
USD,1.0,Crude Oil Imports,1.536M,,-0.417M,2024-05-01 14:30:00
USD,1.0,Crude Oil Imports,-0.353M,,1.536M,2024-05-08 14:30:00
USD,1.0,Crude Oil Imports,0.108M,,-0.353M,2024-05-15 14:30:00
USD,1.0,Crude Oil Imports,,,0.108M,2024-05-22 14:30:00
