Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Gasoline Production,-1.678M,,0.592M,2023-01-05 16:00:00
USD,1.0,Gasoline Production,0.067M,,-1.678M,2023-01-11 15:30:00
USD,1.0,Gasoline Production,0.332M,,0.067M,2023-01-19 16:00:00
USD,1.0,Gasoline Production,-0.034M,,0.332M,2023-01-25 15:30:00
USD,1.0,Gasoline Production,0.612M,,-0.034M,2023-02-01 15:30:00
USD,1.0,Gasoline Production,-0.350M,,0.612M,2023-02-08 15:30:00
USD,1.0,Gasoline Production,-0.004M,,-0.350M,2023-02-15 15:30:00
USD,1.0,Gasoline Production,0.339M,,-0.004M,2023-02-23 16:00:00
USD,1.0,Gasoline Production,0.302M,,0.339M,2023-03-01 15:30:00
USD,1.0,Gasoline Production,-0.173M,,0.302M,2023-03-08 15:30:00
USD,1.0,Gasoline Production,-0.446M,,-0.173M,2023-03-15 14:30:00
USD,1.0,Gasoline Production,0.392M,,-0.446M,2023-03-22 14:30:00
USD,1.0,Gasoline Production,0.535M,,0.392M,2023-03-29 14:30:00
USD,1.0,Gasoline Production,-0.187M,0.024M,0.535M,2023-04-05 14:30:00
USD,1.0,Gasoline Production,-0.033M,0.125M,-0.187M,2023-04-12 14:30:00
USD,1.0,Gasoline Production,-0.343M,-0.051M,-0.033M,2023-04-19 14:30:00
USD,1.0,Gasoline Production,0.541M,-0.096M,-0.343M,2023-04-26 14:30:00
USD,1.0,Gasoline Production,-0.638M,0.042M,0.541M,2023-05-03 14:30:00
USD,1.0,Gasoline Production,0.445M,0.120M,-0.638M,2023-05-10 14:30:00
USD,1.0,Gasoline Production,-0.341M,-0.107M,0.445M,2023-05-17 14:30:00
USD,1.0,Gasoline Production,0.833M,-0.103M,-0.341M,2023-05-24 14:30:00
USD,1.0,Gasoline Production,-0.344M,-0.060M,0.833M,2023-06-01 15:00:00
USD,1.0,Gasoline Production,0.094M,-0.015M,-0.344M,2023-06-07 14:30:00
USD,1.0,Gasoline Production,0.106M,-0.043M,0.094M,2023-06-14 14:30:00
USD,1.0,Gasoline Production,-0.352M,0.031M,0.106M,2023-06-22 15:00:00
USD,1.0,Gasoline Production,0.298M,0.024M,-0.352M,2023-06-28 14:30:00
USD,1.0,Gasoline Production,0.148M,-0.004M,0.298M,2023-07-06 15:00:00
USD,1.0,Gasoline Production,-0.158M,-0.047M,0.148M,2023-07-12 14:30:00
USD,1.0,Gasoline Production,-0.584M,0.034M,-0.158M,2023-07-19 14:30:00
USD,1.0,Gasoline Production,-0.035M,0.045M,-0.584M,2023-07-26 14:30:00
USD,1.0,Gasoline Production,0.341M,-0.049M,-0.035M,2023-08-02 14:30:00
USD,1.0,Gasoline Production,0.092M,-0.056M,0.341M,2023-08-09 14:30:00
USD,1.0,Gasoline Production,-0.336M,0.081M,0.092M,2023-08-16 14:30:00
USD,1.0,Gasoline Production,0.130M,0.015M,-0.336M,2023-08-23 14:30:00
USD,1.0,Gasoline Production,0.290M,-0.073M,0.130M,2023-08-30 14:30:00
USD,1.0,Gasoline Production,-0.217M,,0.290M,2023-09-07 15:00:00
USD,1.0,Gasoline Production,-0.576M,,-0.217M,2023-09-13 14:30:00
USD,1.0,Gasoline Production,0.499M,,-0.576M,2023-09-20 14:30:00
USD,1.0,Gasoline Production,-0.572M,,0.499M,2023-09-27 14:30:00
USD,1.0,Gasoline Production,-0.313M,,-0.572M,2023-10-04 14:30:00
USD,1.0,Gasoline Production,0.858M,,-0.313M,2023-10-12 15:00:00
USD,1.0,Gasoline Production,0.077M,,0.858M,2023-10-18 14:30:00
USD,1.0,Gasoline Production,0.063M,,0.077M,2023-10-25 14:30:00
USD,1.0,Gasoline Production,-0.330M,,0.063M,2023-11-01 14:30:00
USD,1.0,Gasoline Production,0.734M,,-0.330M,2023-11-15 15:29:00
USD,1.0,Gasoline Production,-0.813M,,0.734M,2023-11-15 15:30:00
