Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,TIC Net Long-Term Transactions including Swaps (Nov),165.20B,,50.80B,2023-01-18 21:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Dec),142.10B,,165.40B,2023-02-15 21:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Jan),22.30B,,142.40B,2023-03-15 20:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Feb),72.20B,111.80B,22.30B,2023-04-17 20:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Mar),133.30B,111.30B,57.80B,2023-05-15 20:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Apr),127.80B,117.20B,205.40B,2023-06-15 20:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (May),17.50B,122.10B,116.90B,2023-07-18 20:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Jun),195.90B,114.50B,23.60B,2023-08-15 20:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Jul),8.80B,,186.00B,2023-09-18 20:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Aug),63.50B,,9.50B,2023-10-18 20:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Sep),-1.70B,,62.20B,2023-11-16 21:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Oct),3.30B,,0.90B,2023-12-19 21:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Dec),160.20B,,99.70B,2024-02-15 21:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Jan),36.10B,,158.60B,2024-03-19 20:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Feb),71.50B,40.20B,14.00B,2024-04-17 20:00:00
USD,1.0,TIC Net Long-Term Transactions including Swaps (Mar),100.50B,,62.90B,2024-05-15 20:00:00
