Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Core CPI Index (Dec),300.97,,300.07,2023-01-12 13:30:00
USD,1.0,Core CPI Index (Jan),302.7,,301.46,2023-02-14 13:30:00
USD,1.0,Core CPI Index (Feb),304.07,,302.7,2023-03-14 12:30:00
USD,1.0,Core CPI Index (Mar),305.24,305.57,304.07,2023-04-12 12:30:00
USD,1.0,Core CPI Index (Apr),306.49,306.21,305.24,2023-05-10 12:30:00
USD,1.0,Core CPI Index (May),307.82,307.53,306.49,2023-06-13 12:30:00
USD,1.0,Core CPI Index (Jun),308.31,309.03,307.82,2023-07-12 12:30:00
USD,1.0,Core CPI Index (Jul),308.8,308.33,308.31,2023-08-10 12:30:00
USD,1.0,Core CPI Index (Aug),309.66,,308.8,2023-09-13 12:30:00
USD,1.0,Core CPI Index (Sep),310.66,,309.66,2023-10-12 12:30:00
USD,1.0,Core CPI Index (Oct),311.37,311.67,310.66,2023-11-14 13:30:00
USD,1.0,Core CPI Index (Nov),312.25,,311.37,2023-12-12 13:30:00
USD,1.0,Core CPI Index (Dec),313.22,313,312.25,2024-01-11 13:30:00
USD,1.0,Core CPI Index (Jan),314.44,314.08,313.21,2024-02-13 13:30:00
USD,1.0,Core CPI Index (Feb),315.57,,314.44,2024-03-12 12:30:00
USD,1.0,Core CPI Index (Mar),316.7,316.57,315.57,2024-04-10 12:30:00
USD,1.0,Core CPI Index (Apr),317.62,317.73,316.7,2024-05-15 12:30:00
