Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,5-Year Note Auction,3.53%,,3.97%,1/25/2023 18:00
USD,2.0,5-Year Note Auction,4.11%,,3.53%,2/22/2023 18:00
USD,2.0,5-Year Note Auction,3.67%,,4.11%,3/28/2023 17:00
USD,2.0,5-Year Note Auction,3.50%,,3.67%,4/26/2023 17:00
USD,2.0,5-Year Note Auction,3.75%,,3.50%,5/24/2023 17:00
USD,2.0,5-Year Note Auction,4.02%,,3.75%,6/27/2023 17:00
USD,2.0,5-Year Note Auction,4.17%,,4.02%,7/25/2023 17:00
USD,2.0,5-Year Note Auction,4.40%,,4.17%,8/28/2023 17:00
USD,2.0,5-Year Note Auction,4.66%,,4.40%,9/27/2023 17:00
USD,2.0,5-Year Note Auction,4.90%,,4.66%,10/25/2023 17:00
USD,2.0,5-Year Note Auction,4.42%,,4.90%,11/27/2023 18:00
USD,2.0,5-Year Note Auction,3.80%,,4.42%,12/27/2023 18:00
USD,2.0,5-Year Note Auction,4.06%,,3.80%,1/24/2024 18:00
USD,2.0,5-Year Note Auction,4.32%,,4.06%,2/26/2024 18:00
USD,2.0,5-Year Note Auction,4.24%,,4.32%,3/26/2024 17:00
USD,2.0,5-Year Note Auction,4.66%,,4.24%,4/24/2024 17:00
