Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,8-Week Bill Auction,4.43%,,4.25%,2023-01-05 16:30:00
USD,1.0,8-Week Bill Auction,4.47%,,4.43%,2023-01-12 16:30:00
USD,1.0,8-Week Bill Auction,4.52%,,4.47%,2023-01-19 16:30:00
USD,1.0,8-Week Bill Auction,4.53%,,4.52%,2023-01-26 16:30:00
USD,1.0,8-Week Bill Auction,4.51%,,4.53%,2023-02-02 16:30:00
USD,1.0,8-Week Bill Auction,4.60%,,4.51%,2023-02-09 16:30:00
USD,1.0,8-Week Bill Auction,4.65%,,4.60%,2023-02-16 16:30:00
USD,1.0,8-Week Bill Auction,4.66%,,4.65%,2023-02-23 16:30:00
USD,1.0,8-Week Bill Auction,4.66%,,4.66%,2023-03-02 16:30:00
USD,1.0,8-Week Bill Auction,4.82%,,4.66%,2023-03-09 16:30:00
USD,1.0,8-Week Bill Auction,4.45%,,4.82%,2023-03-17 14:00:00
USD,1.0,8-Week Bill Auction,4.40%,,4.45%,2023-03-23 15:30:00
USD,1.0,8-Week Bill Auction,4.60%,,4.40%,2023-03-30 15:30:00
USD,1.0,8-Week Bill Auction,4.65%,,4.60%,2023-04-06 15:30:00
USD,1.0,8-Week Bill Auction,4.79%,,4.65%,2023-04-13 15:30:00
USD,1.0,8-Week Bill Auction,4.85%,,4.79%,2023-04-20 15:30:00
USD,1.0,8-Week Bill Auction,4.94%,,4.85%,2023-04-27 15:30:00
USD,1.0,8-Week Bill Auction,5.40%,,4.94%,2023-05-04 15:30:00
USD,1.0,8-Week Bill Auction,4.68%,,5.40%,2023-05-11 15:30:00
USD,1.0,8-Week Bill Auction,5.02%,,4.68%,2023-05-18 15:30:00
USD,1.0,8-Week Bill Auction,5.35%,,5.02%,2023-05-25 15:30:00
USD,1.0,8-Week Bill Auction,5.22%,,5.35%,2023-06-01 15:30:00
USD,1.0,8-Week Bill Auction,5.12%,,5.22%,2023-06-08 15:30:00
USD,1.0,8-Week Bill Auction,5.08%,,5.12%,2023-06-15 15:30:00
USD,1.0,8-Week Bill Auction,5.14%,,5.08%,2023-06-22 15:30:00
USD,1.0,8-Week Bill Auction,5.19%,,5.14%,2023-06-29 15:30:00
USD,1.0,8-Week Bill Auction,5.20%,,5.19%,2023-07-06 15:30:00
USD,1.0,8-Week Bill Auction,5.23%,,5.20%,2023-07-13 15:30:00
USD,1.0,8-Week Bill Auction,5.26%,,5.23%,2023-07-20 15:30:00
USD,1.0,8-Week Bill Auction,5.29%,,5.26%,2023-07-27 15:30:00
USD,1.0,8-Week Bill Auction,5.29%,,5.29%,2023-08-03 15:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.29%,2023-08-10 15:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.28%,2023-08-17 15:30:00
USD,1.0,8-Week Bill Auction,5.29%,,5.28%,2023-08-24 15:30:00
USD,1.0,8-Week Bill Auction,5.29%,,5.29%,2023-08-31 15:30:00
USD,1.0,8-Week Bill Auction,5.29%,,5.29%,2023-09-07 15:30:00
USD,1.0,8-Week Bill Auction,5.30%,,5.29%,2023-09-14 15:30:00
USD,1.0,8-Week Bill Auction,5.30%,,5.30%,2023-09-21 15:30:00
USD,1.0,8-Week Bill Auction,5.33%,,5.30%,2023-09-28 15:30:00
USD,1.0,8-Week Bill Auction,5.36%,,5.33%,2023-10-05 15:30:00
USD,1.0,8-Week Bill Auction,5.35%,,5.36%,2023-10-12 15:30:00
USD,1.0,8-Week Bill Auction,5.33%,,5.35%,2023-10-19 15:30:00
USD,1.0,8-Week Bill Auction,5.33%,,5.33%,2023-10-26 15:30:00
USD,1.0,8-Week Bill Auction,5.30%,,5.33%,2023-11-02 15:30:00
USD,1.0,8-Week Bill Auction,5.29%,,5.30%,2023-11-09 16:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.29%,2023-11-16 16:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.28%,2023-11-22 16:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.28%,2023-11-30 16:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.28%,2023-12-07 16:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.28%,2023-12-14 16:30:00
USD,1.0,8-Week Bill Auction,5.27%,,5.28%,2023-12-21 16:30:00
USD,1.0,8-Week Bill Auction,5.29%,,5.27%,2023-12-28 16:30:00
USD,1.0,8-Week Bill Auction,5.29%,,5.29%,2024-01-04 16:30:00
