Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,US Leading Index (MoM) (Dec),-1.00%,-0.70%,-1.10%,1/23/2023 15:00
USD,2.0,US Leading Index (MoM) (Jan),-0.30%,-0.30%,-0.80%,2/17/2023 15:00
USD,2.0,US Leading Index (MoM) (Feb),-0.30%,-0.30%,-0.30%,3/17/2023 14:00
USD,2.0,US Leading Index (MoM) (Mar),-1.20%,-0.60%,-0.50%,4/20/2023 14:00
USD,2.0,US Leading Index (MoM) (Apr),-0.60%,-0.60%,-1.20%,5/18/2023 14:00
USD,2.0,US Leading Index (MoM) (May),-0.70%,-0.70%,-0.60%,6/22/2023 14:00
USD,2.0,US Leading Index (MoM) (Jun),-0.70%,-0.60%,-0.60%,7/20/2023 14:00
USD,2.0,US Leading Index (MoM) (Jul),-0.40%,-0.40%,-0.70%,8/17/2023 14:00
USD,2.0,US Leading Index (MoM) (Aug),-0.40%,-0.50%,-0.30%,9/21/2023 14:00
USD,2.0,US Leading Index (MoM) (Sep),-0.70%,-0.40%,-0.50%,10/19/2023 14:00
USD,2.0,US Leading Index (MoM) (Oct),-0.80%,-0.70%,-0.70%,11/20/2023 15:00
USD,2.0,US Leading Index (MoM) (Nov),-0.50%,-0.40%,-1.00%,12/21/2023 15:00
USD,2.0,US Leading Index (MoM) (Dec),-0.10%,-0.30%,-0.50%,1/22/2024 15:00
USD,2.0,US Leading Index (MoM) (Jan),-0.40%,-0.30%,-0.20%,2/20/2024 15:00
USD,2.0,US Leading Index (MoM) (Feb),0.10%,-0.10%,-0.40%,3/21/2024 14:00
USD,2.0,US Leading Index (MoM) (Mar),-0.30%,-0.10%,0.20%,4/18/2024 14:00
