Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,Housing Starts (Dec),1.382M,1.359M,1.401M,1/19/2023 13:30
USD,2.0,Housing Starts (Jan),1.309M,1.360M,1.371M,2/16/2023 13:30
USD,2.0,Housing Starts (Feb),1.450M,1.310M,1.321M,3/16/2023 12:30
USD,2.0,Housing Starts (Mar),1.420M,1.400M,1.432M,4/18/2023 12:30
USD,2.0,Housing Starts (Apr),1.401M,1.400M,1.371M,5/17/2023 12:30
USD,2.0,Housing Starts (May),1.631M,1.400M,1.340M,6/20/2023 12:30
USD,2.0,Housing Starts (Jun),1.434M,1.480M,1.559M,7/19/2023 12:30
USD,2.0,Housing Starts (Jul),1.452M,1.448M,1.398M,8/16/2023 12:30
USD,2.0,Housing Starts (Aug),1.283M,1.440M,1.447M,9/19/2023 12:30
USD,2.0,Housing Starts (Sep),1.358M,1.380M,1.269M,10/18/2023 12:30
USD,2.0,Housing Starts (Oct),1.372M,1.345M,1.346M,11/17/2023 13:30
USD,2.0,Housing Starts (Nov),1.560M,1.360M,1.359M,12/19/2023 13:30
USD,2.0,Housing Starts (Dec),1.460M,1.426M,1.525M,1/18/2024 13:30
USD,2.0,Housing Starts (Jan),1.331M,1.450M,1.562M,2/16/2024 13:30
USD,2.0,Housing Starts (Feb),1.521M,1.430M,1.374M,3/19/2024 12:30
USD,2.0,Housing Starts (Mar),1.321M,1.480M,1.549M,4/16/2024 12:30
