Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,CFTC S&P 500 speculative net positions,-167.3K,,-174.3K,2023-01-06 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-213.2K,,-167.3K,2023-01-13 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-226.8K,,-213.2K,2023-01-20 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-209.0K,,-226.8K,2023-01-27 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-222.3K,,-209.0K,2023-02-24 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-217.5K,,-222.3K,2023-03-03 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-234.3K,,-217.5K,2023-03-10 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-209.5K,,-234.3K,2023-03-17 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-202.5K,,-209.5K,2023-03-24 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-224.7K,,-202.5K,2023-03-31 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-321.5K,,-224.7K,2023-04-07 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-307.6K,,-321.5K,2023-04-14 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-344.3K,,-307.6K,2023-04-21 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-363.3K,,-344.3K,2023-04-28 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-355.4K,,-363.3K,2023-05-04 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-376.0K,,-355.4K,2023-05-12 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-388.7K,,-376.0K,2023-05-19 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-404.3K,,-388.7K,2023-05-26 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-434.2K,,-404.3K,2023-06-02 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-344.5K,,-434.2K,2023-06-09 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-331.4K,,-344.5K,2023-06-16 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-239.3K,,-331.4K,2023-06-23 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-208.3K,,-239.3K,2023-06-30 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-207.2K,,-208.3K,2023-07-07 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-209.0K,,-207.2K,2023-07-14 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-263.7K,,-209.0K,2023-07-21 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-232.6K,,-263.7K,2023-07-28 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-200.0K,,-232.6K,2023-08-04 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-159.6K,,-200.0K,2023-08-11 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-118.4K,,-159.6K,2023-08-18 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-133.5K,,-118.4K,2023-08-25 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-142.1K,,-133.5K,2023-09-01 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-144.2K,,-142.1K,2023-09-08 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-116.3K,,-144.2K,2023-09-15 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-139.0K,,-116.3K,2023-09-22 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-89.3K,,-139.0K,2023-09-29 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-73.2K,,-89.3K,2023-10-06 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-94.4K,,-73.2K,2023-10-13 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-63.2K,,-94.4K,2023-10-20 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,10.2K,,-63.2K,2023-10-27 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,4.3K,,10.2K,2023-11-03 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-53.4K,,4.3K,2023-11-13 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-52.8K,,-53.4K,2023-11-17 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-80.1K,,-52.8K,2023-11-27 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-65.0K,,-80.1K,2023-12-01 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-47.3K,,-65.0K,2023-12-08 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-65.1K,,-47.3K,2023-12-15 20:30:00
