Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,MBA Mortgage Applications (WoW),-10.30%,,0.90%,2023-01-04 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),1.20%,,-10.30%,2023-01-11 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),27.90%,,1.20%,2023-01-18 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),7.00%,,27.90%,2023-01-25 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),-9.00%,,7.00%,2023-02-01 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),7.40%,,-9.00%,2023-02-08 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),-7.70%,,7.40%,2023-02-15 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),-13.30%,,-7.70%,2023-02-22 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),-5.70%,,-13.30%,2023-03-01 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),7.40%,,-5.70%,2023-03-08 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),6.50%,,7.40%,2023-03-15 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),3.00%,,6.50%,2023-03-22 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),2.90%,,3.00%,2023-03-29 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-4.10%,,2.90%,2023-04-05 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),5.30%,,-4.10%,2023-04-12 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-8.80%,,5.30%,2023-04-19 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),3.70%,,-8.80%,2023-04-26 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-1.20%,,3.70%,2023-05-03 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),6.30%,,-1.20%,2023-05-10 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-5.70%,,6.30%,2023-05-17 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-4.60%,,-5.70%,2023-05-24 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-3.70%,,-4.60%,2023-05-31 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-1.40%,,-3.70%,2023-06-07 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),7.20%,,-1.40%,2023-06-14 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),0.50%,,7.20%,2023-06-21 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),3.00%,,0.50%,2023-06-28 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-4.40%,,3.00%,2023-07-06 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),0.90%,,-4.40%,2023-07-12 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),1.10%,,0.90%,2023-07-19 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-1.80%,,1.10%,2023-07-26 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-3.00%,,-1.80%,2023-08-02 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-3.10%,,-3.00%,2023-08-09 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-0.80%,,-3.10%,2023-08-16 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-4.20%,,-0.80%,2023-08-23 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),2.30%,,-4.20%,2023-08-30 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-2.90%,,2.30%,2023-09-06 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-0.80%,,-2.90%,2023-09-13 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),5.40%,,-0.80%,2023-09-20 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-1.30%,,5.40%,2023-09-27 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-6.00%,,-1.30%,2023-10-04 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),0.60%,,-6.00%,2023-10-11 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-6.90%,,0.60%,2023-10-18 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-1.00%,,-6.90%,2023-10-25 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-2.10%,,-1.00%,2023-11-01 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),2.50%,,-2.10%,2023-11-08 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),2.80%,,2.50%,2023-11-15 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),3.00%,,2.80%,2023-11-22 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),0.30%,,3.00%,2023-11-29 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),2.80%,,0.30%,2023-12-06 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),7.40%,,2.80%,2023-12-13 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),-1.50%,,7.40%,2023-12-20 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),-10.70%,,-1.50%,2024-01-03 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),9.90%,,-10.70%,2024-01-10 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),10.40%,,9.90%,2024-01-17 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),3.70%,,10.40%,2024-01-24 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),-7.20%,,3.70%,2024-01-31 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),3.70%,,-7.20%,2024-02-07 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),-2.30%,,3.70%,2024-02-14 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),-10.60%,,-2.30%,2024-02-21 12:00:00
