Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CB Employment Trends Index (Dec),116.31,,117.14,2023-01-09 15:00:00
USD,1.0,CB Employment Trends Index (Jan),118.74,,117.06,2023-02-06 15:00:00
USD,1.0,CB Employment Trends Index (Feb),118.29,,118.14,2023-03-13 14:00:00
USD,1.0,CB Employment Trends Index (Mar),116.24,118.64,116.75,2023-04-10 14:00:00
USD,1.0,CB Employment Trends Index (Apr),116.18,117.37,115.51,2023-05-08 14:00:00
USD,1.0,CB Employment Trends Index (May),116.15,116.31,116.79,2023-06-05 14:00:00
USD,1.0,CB Employment Trends Index (Jun),114.31,116.26,115.53,2023-07-10 14:00:00
USD,1.0,CB Employment Trends Index (Jul),115.45,115.31,113.56,2023-08-07 14:00:00
USD,1.0,CB Employment Trends Index (Aug),113.02,,114.71,2023-09-05 14:00:00
USD,1.0,CB Employment Trends Index (Sep),114.66,,114.16,2023-10-09 14:00:00
USD,1.0,CB Employment Trends Index (Oct),114.16,,114.63,2023-11-06 15:00:00
USD,1.0,CB Employment Trends Index (Nov),113.05,,113.09,2023-12-11 15:00:00
USD,1.0,CB Employment Trends Index (Dec),113.15,,112.48,2024-01-08 15:00:00
USD,1.0,CB Employment Trends Index (Jan),113.71,,112.91,2024-02-05 15:00:00
USD,1.0,CB Employment Trends Index (Feb),112.29,,113.18,2024-03-11 14:00:00
USD,1.0,CB Employment Trends Index (Mar),112.84,,111.85,2024-04-08 14:00:00
USD,1.0,CB Employment Trends Index (Apr),111.25,,112.16,2024-05-06 14:00:00
