Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,20-Year Bond Auction,3.68%,,3.94%,2023-01-18 18:00:00
USD,2.0,20-Year Bond Auction,3.98%,,3.68%,2023-02-15 18:00:00
USD,2.0,20-Year Bond Auction,3.91%,,3.98%,2023-03-21 17:00:00
USD,2.0,20-Year Bond Auction,3.92%,,3.91%,2023-04-19 17:00:00
USD,2.0,20-Year Bond Auction,3.95%,,3.92%,2023-05-17 17:00:00
USD,2.0,20-Year Bond Auction,4.01%,,3.95%,2023-06-21 17:00:00
USD,2.0,20-Year Bond Auction,4.04%,,4.01%,2023-07-19 17:00:00
USD,2.0,20-Year Bond Auction,4.50%,,4.04%,2023-08-23 17:00:00
USD,2.0,20-Year Bond Auction,4.59%,,4.50%,2023-09-19 17:00:00
USD,2.0,20-Year Bond Auction,5.25%,,4.59%,2023-10-18 17:00:00
USD,2.0,20-Year Bond Auction,4.78%,,5.25%,2023-11-20 18:00:00
USD,2.0,20-Year Bond Auction,4.21%,,4.78%,2023-12-20 18:00:00
USD,2.0,20-Year Bond Auction,4.42%,,4.21%,2024-01-17 18:00:00
USD,2.0,20-Year Bond Auction,4.60%,,4.42%,2024-02-21 18:00:00
USD,2.0,20-Year Bond Auction,4.54%,,4.60%,2024-03-19 17:00:00
USD,2.0,20-Year Bond Auction,4.82%,,4.54%,2024-04-17 17:00:00
USD,2.0,20-Year Bond Auction,,,4.82%,2024-05-22 17:00:00
