Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,House Price Index (Nov),392.3,,392.8,2023-01-31 14:00:00
USD,1.0,House Price Index (Dec),392.1,,392.4,2023-02-28 14:00:00
USD,1.0,House Price Index (Jan),393.2,,392.4,2023-03-28 13:00:00
USD,1.0,House Price Index (Feb),394.8,392.8,393,2023-04-25 13:00:00
USD,1.0,House Price Index (Mar),398,393,395.5,2023-05-30 13:00:00
USD,1.0,House Price Index (Apr),401.2,402.1,398.3,2023-06-27 13:00:00
USD,1.0,House Price Index (May),404.1,404.6,401.2,2023-07-25 13:00:00
USD,1.0,House Price Index (Jun),405.8,,404.4,2023-08-29 13:00:00
USD,1.0,House Price Index (Jul),409.5,,406.1,2023-09-26 13:00:00
USD,1.0,House Price Index (Aug),411.8,,409.4,2023-10-31 13:00:00
USD,1.0,House Price Index (Sep),414.8,,412.2,2023-11-28 14:00:00
USD,1.0,House Price Index (Oct),416.3,,414.9,2023-12-26 14:00:00
USD,1.0,House Price Index (Nov),417.4,,416.1,2024-01-30 14:00:00
USD,1.0,House Price Index (Dec),417.8,,417.4,2024-02-27 14:00:00
USD,1.0,House Price Index (Jan),417.5,,417.8,2024-03-26 13:00:00
USD,1.0,House Price Index (Feb),423,,417.8,2024-04-30 13:00:00
USD,1.0,House Price Index (Mar),,,423,2024-05-28 13:00:00
