Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,Private Nonfarm Payrolls (Dec),220K,180K,202K,2023-01-06 13:30:00
USD,2.0,Private Nonfarm Payrolls (Jan),443K,190K,269K,2023-02-03 13:30:00
USD,2.0,Private Nonfarm Payrolls (Feb),265K,210K,386K,2023-03-10 13:30:00
USD,2.0,Private Nonfarm Payrolls (Mar),189K,215K,266K,2023-04-07 12:30:00
USD,2.0,Private Nonfarm Payrolls (Apr),230K,160K,123K,2023-05-04 12:30:00
USD,2.0,Private Nonfarm Payrolls (May),283K,160K,253K,2023-06-02 12:30:00
USD,2.0,Private Nonfarm Payrolls (Jun),149K,200K,259K,2023-07-07 12:30:00
USD,2.0,Private Nonfarm Payrolls (Jul),172K,179K,128K,2023-08-04 12:30:00
USD,2.0,Private Nonfarm Payrolls (Aug),179K,150K,155K,2023-09-01 12:30:00
USD,2.0,Private Nonfarm Payrolls (Sep),263K,160K,177K,2023-10-06 12:30:00
USD,2.0,Private Nonfarm Payrolls (Oct),99K,158K,246K,2023-11-03 12:30:00
USD,2.0,Private Nonfarm Payrolls (Nov),150K,153K,85K,2023-12-08 13:30:00
USD,2.0,Private Nonfarm Payrolls (Dec),164K,130K,136K,2024-01-05 13:30:00
USD,2.0,Private Nonfarm Payrolls (Jan),317K,155K,278K,2024-02-02 13:30:00
USD,2.0,Private Nonfarm Payrolls (Feb),223K,160K,177K,2024-03-08 13:30:00
USD,2.0,Private Nonfarm Payrolls (Mar),232K,160K,207K,2024-04-05 12:30:00
USD,2.0,Private Nonfarm Payrolls (Apr),167K,181K,243K,2024-05-03 12:30:00
USD,2.0,Private Nonfarm Payrolls (May),,,167K,2024-06-07 12:30:00
