Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,Philadelphia Fed Manufacturing Index (Jan),-8.9,-11,-13.7,1/19/2023 13:30
USD,3.0,Philadelphia Fed Manufacturing Index (Feb),-24.3,-7.4,-8.9,2/16/2023 13:30
USD,3.0,Philadelphia Fed Manufacturing Index (Mar),-23.2,-15.6,-24.3,3/16/2023 12:30
USD,3.0,Philadelphia Fed Manufacturing Index (Apr),-31.3,-19.2,-23.2,4/20/2023 12:30
USD,3.0,Philadelphia Fed Manufacturing Index (May),-10.4,-19.8,-31.3,5/18/2023 12:30
USD,3.0,Philadelphia Fed Manufacturing Index (Jun),-13.7,-13.5,-10.4,6/15/2023 12:30
USD,3.0,Philadelphia Fed Manufacturing Index (Jul),-13.5,-10,-13.7,7/20/2023 12:30
USD,3.0,Philadelphia Fed Manufacturing Index (Aug),12,-10,-13.5,8/17/2023 12:30
USD,3.0,Philadelphia Fed Manufacturing Index (Sep),-13.5,-0.7,12,9/21/2023 12:30
USD,3.0,Philadelphia Fed Manufacturing Index (Oct),-9,-6.4,-13.5,10/19/2023 12:30
USD,3.0,Philadelphia Fed Manufacturing Index (Nov),-5.9,-9,-9,11/16/2023 13:30
USD,3.0,Philadelphia Fed Manufacturing Index (Dec),-10.5,-3,-5.9,12/21/2023 13:30
USD,3.0,Philadelphia Fed Manufacturing Index (Jan),-10.6,-7,-12.8,1/18/2024 13:30
USD,3.0,Philadelphia Fed Manufacturing Index (Feb),5.2,-8,-10.6,2/15/2024 13:30
USD,3.0,Philadelphia Fed Manufacturing Index (Mar),3.2,-2.6,5.2,3/21/2024 12:30
USD,3.0,Philadelphia Fed Manufacturing Index (Apr),15.5,1.5,3.2,4/18/2024 12:30
