Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,CFTC Gold speculative net positions,141.7K,,136.9K,1/6/2023 20:30
USD,2.0,CFTC Gold speculative net positions,150.5K,,141.7K,1/13/2023 20:30
USD,2.0,CFTC Gold speculative net positions,153.2K,,150.5K,1/20/2023 20:30
USD,2.0,CFTC Gold speculative net positions,157.7K,,153.2K,1/27/2023 20:30
USD,2.0,CFTC Gold speculative net positions,160.3K,,157.7K,2/24/2023 20:30
USD,2.0,CFTC Gold speculative net positions,128.8K,,160.3K,3/3/2023 20:30
USD,2.0,CFTC Gold speculative net positions,107.1K,,128.8K,3/10/2023 20:30
USD,2.0,CFTC Gold speculative net positions,98.5K,,107.1K,3/17/2023 20:30
USD,2.0,CFTC Gold speculative net positions,158.6K,,98.5K,3/24/2023 20:30
USD,2.0,CFTC Gold speculative net positions,181.6K,,158.6K,3/31/2023 20:30
USD,2.0,CFTC Gold speculative net positions,195.2K,,181.6K,4/7/2023 20:30
USD,2.0,CFTC Gold speculative net positions,192.7K,,195.2K,4/14/2023 20:30
USD,2.0,CFTC Gold speculative net positions,189.9K,,192.7K,4/21/2023 20:30
USD,2.0,CFTC Gold speculative net positions,185.3K,,189.9K,4/28/2023 20:30
USD,2.0,CFTC Gold speculative net positions,195.6K,,185.3K,5/4/2023 20:30
USD,2.0,CFTC Gold speculative net positions,195.8K,,195.6K,5/12/2023 20:30
USD,2.0,CFTC Gold speculative net positions,179.8K,,195.8K,5/19/2023 20:30
USD,2.0,CFTC Gold speculative net positions,160.7K,,179.8K,5/26/2023 20:30
USD,2.0,CFTC Gold speculative net positions,169.3K,,160.7K,6/2/2023 20:30
USD,2.0,CFTC Gold speculative net positions,175.6K,,169.3K,6/9/2023 20:30
USD,2.0,CFTC Gold speculative net positions,160.2K,,175.6K,6/16/2023 20:30
USD,2.0,CFTC Gold speculative net positions,163.0K,,160.2K,6/23/2023 20:30
USD,2.0,CFTC Gold speculative net positions,151.9K,,163.0K,6/30/2023 20:30
USD,2.0,CFTC Gold speculative net positions,163.1K,,151.9K,7/7/2023 20:30
USD,2.0,CFTC Gold speculative net positions,165.8K,,163.1K,7/14/2023 20:30
USD,2.0,CFTC Gold speculative net positions,193.3K,,165.8K,7/21/2023 20:30
USD,2.0,CFTC Gold speculative net positions,173.6K,,193.3K,7/28/2023 20:30
USD,2.0,CFTC Gold speculative net positions,164.9K,,173.6K,8/4/2023 20:30
USD,2.0,CFTC Gold speculative net positions,143.0K,,164.9K,8/11/2023 20:30
USD,2.0,CFTC Gold speculative net positions,121.1K,,143.0K,8/18/2023 20:30
USD,2.0,CFTC Gold speculative net positions,101.9K,,121.1K,8/25/2023 20:30
USD,2.0,CFTC Gold speculative net positions,123.3K,,101.9K,9/1/2023 20:30
USD,2.0,CFTC Gold speculative net positions,138.0K,,123.3K,9/8/2023 20:30
USD,2.0,CFTC Gold speculative net positions,123.9K,,138.0K,9/15/2023 20:30
USD,2.0,CFTC Gold speculative net positions,135.2K,,123.9K,9/22/2023 20:30
USD,2.0,CFTC Gold speculative net positions,115.8K,,135.2K,9/29/2023 20:30
USD,2.0,CFTC Gold speculative net positions,91.2K,,115.8K,10/6/2023 20:30
USD,2.0,CFTC Gold speculative net positions,71.4K,,91.2K,10/13/2023 20:30
USD,2.0,CFTC Gold speculative net positions,112.7K,,71.4K,10/20/2023 20:30
USD,2.0,CFTC Gold speculative net positions,149.4K,,112.7K,10/27/2023 20:30
USD,2.0,CFTC Gold speculative net positions,163.4K,,149.4K,11/3/2023 20:30
USD,2.0,CFTC Gold speculative net positions,166.2K,,163.4K,11/13/2023 20:30
USD,2.0,CFTC Gold speculative net positions,155.4K,,166.2K,11/17/2023 20:30
USD,2.0,CFTC Gold speculative net positions,171.7K,,155.4K,11/27/2023 20:30
USD,2.0,CFTC Gold speculative net positions,200.1K,,171.7K,12/1/2023 20:30
USD,2.0,CFTC Gold speculative net positions,203.5K,,200.1K,12/8/2023 20:30
USD,2.0,CFTC Gold speculative net positions,188.2K,,203.5K,12/15/2023 20:30
USD,2.0,CFTC Gold speculative net positions,201.3K,,188.2K,12/22/2023 20:30
USD,2.0,CFTC Gold speculative net positions,207.7K,,201.3K,12/28/2023 20:30
USD,2.0,CFTC Gold speculative net positions,207.6K,,207.7K,1/5/2024 20:30
USD,2.0,CFTC Gold speculative net positions,188.6K,,207.6K,1/12/2024 20:30
USD,2.0,CFTC Gold speculative net positions,169.5K,,179.9K,1/26/2024 20:30
USD,2.0,CFTC Gold speculative net positions,147.8K,,169.5K,2/2/2024 20:30
USD,2.0,CFTC Gold speculative net positions,161.7K,,147.8K,2/9/2024 20:30
USD,2.0,CFTC Gold speculative net positions,131.2K,,161.7K,2/16/2024 20:30
USD,2.0,CFTC Gold speculative net positions,140.3K,,131.2K,2/23/2024 20:30
USD,2.0,CFTC Gold speculative net positions,141.6K,,140.3K,3/1/2024 20:30
USD,2.0,CFTC Gold speculative net positions,191.3K,,141.6K,3/8/2024 20:30
USD,2.0,CFTC Gold speculative net positions,201.6K,,141.6K,3/15/2024 20:30
USD,2.0,CFTC Gold speculative net positions,201.6K,,201.6K,3/22/2024 19:30
USD,2.0,CFTC Gold speculative net positions,199.3K,,201.6K,3/29/2024 19:30
USD,2.0,CFTC Gold speculative net positions,207.2K,,199.3K,4/5/2024 19:30
USD,2.0,CFTC Gold speculative net positions,202.4K,,207.2K,4/11/2024 19:30
USD,2.0,CFTC Gold speculative net positions,201.9K,,202.4K,4/19/2024 19:30
USD,2.0,CFTC Gold speculative net positions,202.9K,,201.9K,4/26/2024 19:30
