Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CFTC Wheat speculative net positions,-32.3K,,-36.3K,2023-01-06 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-39.7K,,-32.3K,2023-01-13 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-42.0K,,-39.7K,2023-01-20 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-48.3K,,-42.0K,2023-01-27 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-40.1K,,-48.3K,2023-02-24 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-46.3K,,-40.1K,2023-03-03 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-47.5K,,-46.3K,2023-03-10 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-73.3K,,-47.5K,2023-03-17 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-59.2K,,-73.3K,2023-03-24 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-60.5K,,-59.2K,2023-03-31 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-60.8K,,-60.5K,2023-04-07 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-66.7K,,-60.8K,2023-04-14 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-70.5K,,-66.7K,2023-04-21 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-83.2K,,-70.5K,2023-04-28 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-90.2K,,-83.2K,2023-05-04 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-84.8K,,-90.2K,2023-05-12 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-81.4K,,-84.8K,2023-05-19 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-86.3K,,-81.4K,2023-05-26 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-94.0K,,-86.3K,2023-06-02 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-90.7K,,-94.0K,2023-06-09 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-86.8K,,-90.7K,2023-06-16 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-66.4K,,-86.8K,2023-06-23 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-47.2K,,-66.4K,2023-06-30 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-45.5K,,-47.2K,2023-07-07 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-40.4K,,-45.5K,2023-07-14 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-38.7K,,-40.4K,2023-07-21 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-20.6K,,-38.7K,2023-07-28 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-26.1K,,-20.6K,2023-08-04 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-22.8K,,-26.1K,2023-08-11 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-31.9K,,-22.8K,2023-08-18 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-34.8K,,-31.9K,2023-08-25 20:30:00
