Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CFTC Soybeans speculative net positions,148.6K,,133.5K,1/6/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,140.3K,,148.6K,1/13/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,169.1K,,140.3K,1/20/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,155.2K,,169.1K,1/27/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,178.4K,,155.2K,2/24/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,174.8K,,178.4K,3/3/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,193.3K,,174.8K,3/10/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,180.2K,,193.3K,3/17/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,171.8K,,180.2K,3/24/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,161.0K,,171.8K,3/31/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,184.3K,,161.0K,4/7/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,179.3K,,184.3K,4/14/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,177.5K,,179.3K,4/21/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,104.1K,,177.5K,4/28/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,75.1K,,104.1K,5/4/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,64.3K,,75.1K,5/12/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,38.2K,,64.3K,5/19/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,29.2K,,38.2K,5/26/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,29.8K,,29.2K,6/2/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,39.2K,,29.8K,6/9/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,62.9K,,39.2K,6/16/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,88.5K,,62.9K,6/23/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,101.8K,,88.5K,6/30/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,91.0K,,101.8K,7/7/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,90.9K,,91.0K,7/14/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,107.3K,,90.9K,7/21/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,135.0K,,107.3K,7/28/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,113.8K,,135.0K,8/4/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,83.5K,,113.8K,8/11/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,65.3K,,83.5K,8/18/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,66.1K,,65.3K,8/25/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,92.2K,,66.1K,9/1/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,87.3K,,92.2K,9/8/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,85.2K,,87.3K,9/15/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,62.7K,,85.2K,9/22/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,46.5K,,62.7K,9/29/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,22.5K,,46.5K,10/6/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,23.4K,,22.5K,10/13/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,27.1K,,23.4K,10/20/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,36.5K,,27.1K,10/27/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,16.3K,,36.5K,11/3/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,63.6K,,16.3K,11/13/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,86.7K,,63.6K,11/17/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,73.8K,,86.7K,11/27/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,50.7K,,73.8K,12/1/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,20.3K,,50.7K,12/8/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,17.5K,,20.3K,12/15/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,2.0K,,17.5K,12/22/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,-11.9K,,2.0K,12/28/2023 20:30
USD,1.0,CFTC Soybeans speculative net positions,-21.9K,,-11.9K,1/5/2024 20:30
USD,1.0,CFTC Soybeans speculative net positions,-38.0K,,-21.9K,1/12/2024 20:30
USD,1.0,CFTC Soybeans speculative net positions,-106.0K,,-93.7K,1/26/2024 20:30
USD,1.0,CFTC Soybeans speculative net positions,-140.6K,,-106.0K,2/2/2024 20:30
USD,1.0,CFTC Soybeans speculative net positions,-160.8K,,-140.6K,2/9/2024 20:30
USD,1.0,CFTC Soybeans speculative net positions,-161.8K,,-160.8K,2/16/2024 20:30
USD,1.0,CFTC Soybeans speculative net positions,-160.3K,,-161.8K,2/23/2024 20:30
USD,1.0,CFTC Soybeans speculative net positions,-191.2K,,-160.3K,3/1/2024 20:30
USD,1.0,CFTC Soybeans speculative net positions,-197.2K,,-191.2K,3/8/2024 20:30
USD,1.0,CFTC Soybeans speculative net positions,-180.4K,,-191.2K,3/15/2024 20:30
USD,1.0,CFTC Soybeans speculative net positions,-167.7K,,-180.4K,3/22/2024 19:30
USD,1.0,CFTC Soybeans speculative net positions,-153.7K,,-167.7K,3/29/2024 19:30
USD,1.0,CFTC Soybeans speculative net positions,-158.0K,,-153.7K,4/5/2024 19:30
USD,1.0,CFTC Soybeans speculative net positions,-158.5K,,-158.0K,4/11/2024 19:30
USD,1.0,CFTC Soybeans speculative net positions,-171.9K,,-158.5K,4/19/2024 19:30
USD,1.0,CFTC Soybeans speculative net positions,-154.6K,,-171.9K,4/26/2024 19:30
