Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Redbook (YoY),10.20%,,9.60%,1/4/2023 13:55
USD,1.0,Redbook (YoY),5.30%,,10.20%,1/10/2023 13:55
USD,1.0,Redbook (YoY),5.00%,,5.30%,1/18/2023 13:55
USD,1.0,Redbook (YoY),4.60%,,5.00%,1/24/2023 13:55
USD,1.0,Redbook (YoY),4.90%,,4.60%,1/31/2023 13:55
USD,1.0,Redbook (YoY),4.30%,,4.90%,2/7/2023 13:55
USD,1.0,Redbook (YoY),4.90%,,4.30%,2/14/2023 13:55
USD,1.0,Redbook (YoY),5.30%,,4.90%,2/22/2023 13:55
USD,1.0,Redbook (YoY),5.30%,,5.30%,2/28/2023 13:55
USD,1.0,Redbook (YoY),3.00%,,5.30%,3/7/2023 13:55
USD,1.0,Redbook (YoY),2.60%,,3.00%,3/14/2023 12:55
USD,1.0,Redbook (YoY),3.20%,,2.60%,3/21/2023 12:55
USD,1.0,Redbook (YoY),2.80%,,3.20%,3/28/2023 12:55
USD,1.0,Redbook (YoY),3.70%,,2.80%,4/4/2023 12:55
USD,1.0,Redbook (YoY),1.50%,,3.70%,4/11/2023 12:55
USD,1.0,Redbook (YoY),1.10%,,1.50%,4/18/2023 12:55
USD,1.0,Redbook (YoY),1.80%,,1.10%,4/25/2023 12:55
USD,1.0,Redbook (YoY),1.30%,,1.80%,5/2/2023 12:55
USD,1.0,Redbook (YoY),1.30%,,1.30%,5/8/2023 14:50
USD,1.0,Redbook (YoY),1.60%,,1.30%,5/16/2023 12:55
USD,1.0,Redbook (YoY),1.50%,,1.60%,5/23/2023 12:55
USD,1.0,Redbook (YoY),1.20%,,1.50%,5/31/2023 12:55
USD,1.0,Redbook (YoY),0.60%,,1.20%,6/6/2023 12:55
USD,1.0,Redbook (YoY),0.40%,,0.60%,6/13/2023 12:55
USD,1.0,Redbook (YoY),0.90%,,0.40%,6/21/2023 12:55
USD,1.0,Redbook (YoY),0.50%,,0.90%,6/27/2023 12:55
USD,1.0,Redbook (YoY),0.70%,,0.50%,7/5/2023 12:55
USD,1.0,Redbook (YoY),-0.40%,,0.70%,7/11/2023 12:55
USD,1.0,Redbook (YoY),-0.20%,,-0.40%,7/18/2023 12:55
USD,1.0,Redbook (YoY),-0.40%,,-0.20%,7/25/2023 12:55
USD,1.0,Redbook (YoY),0.10%,,-0.40%,8/1/2023 12:55
USD,1.0,Redbook (YoY),0.30%,,0.10%,8/8/2023 14:00
USD,1.0,Redbook (YoY),0.70%,,0.30%,8/15/2023 12:55
USD,1.0,Redbook (YoY),2.90%,,0.70%,8/22/2023 12:55
USD,1.0,Redbook (YoY),4.20%,,2.90%,8/29/2023 12:55
USD,1.0,Redbook (YoY),4.10%,,4.20%,9/6/2023 12:55
USD,1.0,Redbook (YoY),4.60%,,4.10%,9/12/2023 14:30
USD,1.0,Redbook (YoY),3.60%,,4.60%,9/19/2023 12:55
USD,1.0,Redbook (YoY),3.80%,,3.60%,9/26/2023 12:55
USD,1.0,Redbook (YoY),3.50%,,3.80%,10/3/2023 12:55
USD,1.0,Redbook (YoY),4.00%,,3.50%,10/10/2023 12:55
USD,1.0,Redbook (YoY),4.60%,,4.00%,10/17/2023 12:55
USD,1.0,Redbook (YoY),5.00%,,4.60%,10/24/2023 12:55
USD,1.0,Redbook (YoY),5.30%,,5.00%,10/31/2023 12:55
USD,1.0,Redbook (YoY),3.10%,,5.30%,11/7/2023 13:55
USD,1.0,Redbook (YoY),3.00%,,3.10%,11/14/2023 13:55
USD,1.0,Redbook (YoY),3.40%,,3.00%,11/21/2023 13:55
USD,1.0,Redbook (YoY),6.30%,,3.40%,11/28/2023 13:55
USD,1.0,Redbook (YoY),3.00%,,6.30%,12/5/2023 13:55
USD,1.0,Redbook (YoY),3.40%,,3.00%,12/12/2023 13:55
USD,1.0,Redbook (YoY),3.60%,,3.40%,12/19/2023 13:55
USD,1.0,Redbook (YoY),4.10%,,3.60%,12/27/2023 13:55
USD,1.0,Redbook (YoY),5.60%,,4.10%,1/3/2024 13:55
USD,1.0,Redbook (YoY),5.90%,,5.60%,1/9/2024 13:55
USD,1.0,Redbook (YoY),5.00%,,5.90%,1/17/2024 13:55
USD,1.0,Redbook (YoY),5.20%,,5.00%,1/23/2024 14:55
USD,1.0,Redbook (YoY),5.00%,,5.20%,1/30/2024 13:55
USD,1.0,Redbook (YoY),6.10%,,5.00%,2/6/2024 13:55
USD,1.0,Redbook (YoY),2.50%,,6.10%,2/13/2024 13:55
USD,1.0,Redbook (YoY),3.00%,,2.50%,2/21/2024 13:55
USD,1.0,Redbook (YoY),2.70%,,3.00%,2/27/2024 13:55
USD,1.0,Redbook (YoY),3.10%,,2.70%,3/5/2024 13:55
USD,1.0,Redbook (YoY),3.00%,,3.10%,3/12/2024 12:55
USD,1.0,Redbook (YoY),3.40%,,3.00%,3/19/2024 12:55
USD,1.0,Redbook (YoY),3.90%,,3.40%,3/26/2024 12:55
USD,1.0,Redbook (YoY),5.20%,,3.90%,4/2/2024 12:55
USD,1.0,Redbook (YoY),5.40%,,5.20%,4/9/2024 12:55
USD,1.0,Redbook (YoY),4.90%,,5.40%,4/16/2024 12:55
USD,1.0,Redbook (YoY),5.30%,,4.90%,4/23/2024 12:55
USD,1.0,Redbook (YoY),5.50%,,5.30%,4/30/2024 12:55
