Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,"CPI Index, s.a (Dec)",298.11,,298.35,1/12/2023 13:30
USD,1.0,"CPI Index, s.a (Jan)",300.54,,298.99,2/14/2023 13:30
USD,1.0,"CPI Index, s.a (Feb)",301.65,,300.54,3/14/2023 12:30
USD,1.0,"CPI Index, s.a (Mar)",301.81,302.6,301.65,4/12/2023 12:30
USD,1.0,"CPI Index, s.a (Apr)",302.92,303.28,301.81,5/10/2023 12:30
USD,1.0,"CPI Index, s.a (May)",303.29,303.7,302.92,6/13/2023 12:30
USD,1.0,"CPI Index, s.a (Jun)",303.84,303.7,303.29,7/12/2023 12:30
USD,1.0,"CPI Index, s.a (Jul)",304.35,,303.84,8/10/2023 12:30
USD,1.0,"CPI Index, s.a (Aug)",306.27,,304.35,9/13/2023 12:30
USD,1.0,"CPI Index, s.a (Sep)",307.48,,306.27,10/12/2023 12:30
USD,1.0,"CPI Index, s.a (Oct)",307.62,,307.48,11/14/2023 13:30
USD,1.0,"CPI Index, s.a (Nov)",307.92,,307.62,12/12/2023 13:30
USD,1.0,"CPI Index, s.a (Dec)",308.85,,307.92,1/11/2024 13:30
USD,1.0,"CPI Index, s.a (Jan)",309.69,,308.74,2/13/2024 13:30
USD,1.0,"CPI Index, s.a (Feb)",311.05,,309.68,3/12/2024 12:30
USD,1.0,"CPI Index, s.a (Mar)",312.23,,311.05,4/10/2024 12:30
