Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,Export Price Index (MoM) (Dec),-2.60%,-0.50%,-0.40%,1/13/2023 13:30
USD,2.0,Export Price Index (MoM) (Jan),0.80%,-0.20%,-3.20%,2/17/2023 13:30
USD,2.0,Export Price Index (MoM) (Feb),0.20%,-0.10%,0.50%,3/16/2023 12:30
USD,2.0,Export Price Index (MoM) (Mar),-0.30%,-0.10%,0.40%,4/14/2023 12:30
USD,2.0,Export Price Index (MoM) (Apr),0.20%,0.20%,-0.60%,5/12/2023 12:30
USD,2.0,Export Price Index (MoM) (May),-1.90%,0.00%,-0.10%,6/15/2023 12:30
USD,2.0,Export Price Index (MoM) (Jun),-0.90%,-0.20%,-1.90%,7/14/2023 12:30
USD,2.0,Export Price Index (MoM) (Jul),0.70%,0.20%,-0.70%,8/15/2023 12:30
USD,2.0,Export Price Index (MoM) (Aug),1.30%,0.40%,0.50%,9/15/2023 12:30
USD,2.0,Export Price Index (MoM) (Sep),0.70%,0.50%,1.10%,10/13/2023 12:30
USD,2.0,Export Price Index (MoM) (Oct),-1.10%,-0.50%,0.50%,11/16/2023 13:30
USD,2.0,Export Price Index (MoM) (Nov),-0.90%,-1.00%,-0.90%,12/14/2023 13:30
USD,2.0,Export Price Index (MoM) (Dec),-0.90%,-0.60%,-0.90%,1/17/2024 13:30
USD,2.0,Export Price Index (MoM) (Jan),0.80%,-0.10%,-0.70%,2/15/2024 13:30
USD,2.0,Export Price Index (MoM) (Feb),0.80%,0.20%,0.90%,3/15/2024 12:30
USD,2.0,Export Price Index (MoM) (Mar),0.30%,0.30%,0.70%,4/11/2024 12:30
