Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Philly Fed Prices Paid (Jan),24.5,,36.3,1/19/2023 13:30
USD,1.0,Philly Fed Prices Paid (Feb),26.5,,24.5,2/16/2023 13:30
USD,1.0,Philly Fed Prices Paid (Mar),23.5,,26.5,3/16/2023 12:30
USD,1.0,Philly Fed Prices Paid (Apr),8.2,28,23.5,4/20/2023 12:30
USD,1.0,Philly Fed Prices Paid (May),10.9,8.1,8.2,5/18/2023 12:30
USD,1.0,Philly Fed Prices Paid (Jun),10.5,9.5,10.9,6/15/2023 12:30
USD,1.0,Philly Fed Prices Paid (Jul),9.5,10.7,10.5,7/20/2023 12:30
USD,1.0,Philly Fed Prices Paid (Aug),20.8,10.1,9.5,8/17/2023 12:30
USD,1.0,Philly Fed Prices Paid (Sep),25.7,,20.8,9/21/2023 12:30
USD,1.0,Philly Fed Prices Paid (Oct),23.1,,25.7,10/19/2023 12:30
USD,1.0,Philly Fed Prices Paid (Nov),14.8,,23.1,11/16/2023 13:30
USD,1.0,Philly Fed Prices Paid (Dec),25.1,,14.8,12/21/2023 13:30
USD,1.0,Philly Fed Prices Paid (Jan),11.3,,24.3,1/18/2024 13:30
USD,1.0,Philly Fed Prices Paid (Feb),16.6,,11.3,2/15/2024 13:30
USD,1.0,Philly Fed Prices Paid (Mar),3.7,,16.6,3/21/2024 12:30
USD,1.0,Philly Fed Prices Paid (Apr),23,,3.7,4/18/2024 12:30
