Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Export Price Index (YoY),5.00%,,6.30%,1/13/2023 13:30
USD,1.0,Export Price Index (YoY),2.30%,,4.30%,2/17/2023 13:30
USD,1.0,Export Price Index (YoY),-0.80%,,2.20%,3/16/2023 12:30
USD,1.0,Export Price Index (YoY),-4.80%,,-0.80%,4/14/2023 12:30
USD,1.0,Export Price Index (YoY),-5.90%,,-4.80%,5/12/2023 12:30
USD,1.0,Export Price Index (YoY),-10.10%,,-5.90%,6/15/2023 12:30
USD,1.0,Export Price Index (YoY),-12.00%,-11.10%,-10.10%,7/14/2023 12:30
USD,1.0,Export Price Index (YoY),-7.90%,-14.10%,-12.00%,8/15/2023 12:30
USD,1.0,Export Price Index (YoY),-5.50%,-6.80%,-7.90%,9/15/2023 12:30
USD,1.0,Export Price Index (YoY),-4.10%,,-5.70%,10/13/2023 12:30
USD,1.0,Export Price Index (YoY),-4.90%,,-4.30%,11/16/2023 13:30
USD,1.0,Export Price Index (YoY),-5.20%,,-4.90%,12/14/2023 13:30
USD,1.0,Export Price Index (YoY),-3.20%,,-5.20%,1/17/2024 13:30
USD,1.0,Export Price Index (YoY),-2.40%,,-2.90%,2/15/2024 13:30
USD,1.0,Export Price Index (YoY),-1.80%,,-2.20%,3/15/2024 12:30
USD,1.0,Export Price Index (YoY) (Mar),-1.40%,-1.20%,-1.80%,4/11/2024 12:30
