Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,MBA 30-Year Mortgage Rate,6.58%,,6.34%,2023-01-04 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.42%,,6.58%,2023-01-11 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.23%,,6.42%,2023-01-18 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.20%,,6.23%,2023-01-25 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.19%,,6.20%,2023-02-01 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.18%,,6.19%,2023-02-08 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.39%,,6.18%,2023-02-15 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.62%,,6.39%,2023-02-22 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.71%,,6.62%,2023-03-01 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.79%,,6.71%,2023-03-08 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.71%,,6.79%,2023-03-15 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.48%,,6.71%,2023-03-22 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.45%,,6.48%,2023-03-29 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.40%,6.80%,6.45%,2023-04-05 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.30%,,6.40%,2023-04-12 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.43%,,6.30%,2023-04-19 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.55%,,6.43%,2023-04-26 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.50%,,6.55%,2023-05-03 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.48%,,6.50%,2023-05-10 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.57%,,6.48%,2023-05-17 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.69%,,6.57%,2023-05-24 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.91%,,6.69%,2023-05-31 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.81%,,6.91%,2023-06-07 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.77%,,6.81%,2023-06-14 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.73%,,6.77%,2023-06-21 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.75%,,6.73%,2023-06-28 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.85%,,6.75%,2023-07-06 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.07%,,6.85%,2023-07-12 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.87%,,7.07%,2023-07-19 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.87%,,6.87%,2023-07-26 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.93%,,6.87%,2023-08-02 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.09%,,6.93%,2023-08-09 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.16%,,7.09%,2023-08-16 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.31%,,7.16%,2023-08-23 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.31%,,7.31%,2023-08-30 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.21%,,7.31%,2023-09-06 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.27%,,7.21%,2023-09-13 11:00:00
