Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),10.44M,,10.45M,2023-01-31 13:30:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),10.45M,,10.44M,2023-02-28 14:30:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),10.36M,,10.45M,2023-03-31 11:45:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),10.41M,,10.36M,2023-05-02 11:15:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),10.50M,,10.41M,2023-05-31 14:15:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),9.98M,,10.50M,2023-06-30 12:00:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),10.00M,,9.98M,2023-07-31 14:44:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),9.02M,,10.00M,2023-08-31 21:21:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),8.97M,,9.02M,2023-09-29 15:00:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),9.01M,,8.97M,2023-10-31 13:30:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),8.90M,,9.01M,2023-11-30 13:15:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),9.00M,,8.90M,2023-12-28 15:00:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),8.99M,,8.95M,2024-01-31 15:45:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),8.97M,,8.99M,2024-02-29 15:45:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),8.98M,,8.97M,2024-03-29 14:00:00
USD,1.0,OPEC Crude oil Production Saudi Arabia (Barrel),9.00M,,8.98M,2024-04-30 16:00:00
