Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Mortgage Market Index,184.5,,212.5,1/4/2023 12:00
USD,1.0,Mortgage Market Index,186.7,,184.5,1/11/2023 12:00
USD,1.0,Mortgage Market Index,238.7,,186.7,1/18/2023 12:00
USD,1.0,Mortgage Market Index,255.3,,238.7,1/25/2023 12:00
USD,1.0,Mortgage Market Index,232.4,,255.3,2/1/2023 12:00
USD,1.0,Mortgage Market Index,249.5,,232.4,2/8/2023 12:00
USD,1.0,Mortgage Market Index,230.4,,249.5,2/15/2023 12:00
USD,1.0,Mortgage Market Index,199.8,,230.4,2/22/2023 12:00
USD,1.0,Mortgage Market Index,188.5,,199.8,3/1/2023 12:00
USD,1.0,Mortgage Market Index,201.5,,188.5,3/8/2023 12:00
USD,1.0,Mortgage Market Index,214.5,,201.5,3/15/2023 11:00
USD,1.0,Mortgage Market Index,221,,214.5,3/22/2023 11:00
USD,1.0,Mortgage Market Index,227.3,,221,3/29/2023 11:00
USD,1.0,Mortgage Market Index,217.9,,227.3,4/5/2023 11:00
USD,1.0,Mortgage Market Index,229.5,,217.9,4/12/2023 11:00
USD,1.0,Mortgage Market Index,209.2,,229.5,4/19/2023 11:00
USD,1.0,Mortgage Market Index,216.9,,209.2,4/26/2023 11:00
USD,1.0,Mortgage Market Index,214.4,,216.9,5/3/2023 11:00
USD,1.0,Mortgage Market Index,227.8,,214.4,5/10/2023 11:00
USD,1.0,Mortgage Market Index,214.9,,227.8,5/17/2023 11:00
USD,1.0,Mortgage Market Index,205,,214.9,5/24/2023 11:00
USD,1.0,Mortgage Market Index,197.4,,205,5/31/2023 11:00
USD,1.0,Mortgage Market Index,194.7,,197.4,6/7/2023 11:00
USD,1.0,Mortgage Market Index,208.8,,194.7,6/14/2023 11:00
USD,1.0,Mortgage Market Index,209.8,,208.8,6/21/2023 11:00
USD,1.0,Mortgage Market Index,216.1,,209.8,6/28/2023 11:00
USD,1.0,Mortgage Market Index,206.5,,216.1,7/6/2023 11:00
USD,1.0,Mortgage Market Index,208.4,,206.5,7/12/2023 11:00
USD,1.0,Mortgage Market Index,210.7,,208.4,7/19/2023 11:00
USD,1.0,Mortgage Market Index,206.9,,210.7,7/26/2023 11:00
USD,1.0,Mortgage Market Index,200.7,,206.9,8/2/2023 11:00
USD,1.0,Mortgage Market Index,194.5,,200.7,8/9/2023 11:00
USD,1.0,Mortgage Market Index,193,,194.5,8/16/2023 11:00
USD,1.0,Mortgage Market Index,184.8,,193,8/23/2023 11:00
USD,1.0,Mortgage Market Index,189,,184.8,8/30/2023 11:00
USD,1.0,Mortgage Market Index,183.6,,189,9/6/2023 11:00
USD,1.0,Mortgage Market Index,182.2,,183.6,9/13/2023 11:00
USD,1.0,Mortgage Market Index,192.1,,182.2,9/20/2023 11:00
USD,1.0,Mortgage Market Index,189.6,,192.1,9/27/2023 11:00
USD,1.0,Mortgage Market Index,178.2,,189.6,10/4/2023 11:00
USD,1.0,Mortgage Market Index,179.3,,178.2,10/11/2023 11:00
USD,1.0,Mortgage Market Index,166.9,,179.3,10/18/2023 11:00
USD,1.0,Mortgage Market Index,165.2,,166.9,10/25/2023 11:00
USD,1.0,Mortgage Market Index,161.8,,165.2,11/1/2023 11:00
USD,1.0,Mortgage Market Index,165.9,,161.8,11/8/2023 12:00
USD,1.0,Mortgage Market Index,170.5,,165.9,11/15/2023 12:00
USD,1.0,Mortgage Market Index,175.6,,170.5,11/22/2023 12:00
USD,1.0,Mortgage Market Index,176.1,,175.6,11/29/2023 12:00
USD,1.0,Mortgage Market Index,181.1,,176.1,12/6/2023 12:00
USD,1.0,Mortgage Market Index,194.5,,181.1,12/13/2023 12:00
USD,1.0,Mortgage Market Index,191.6,,194.5,12/20/2023 12:00
USD,1.0,Mortgage Market Index,173.5,,191.6,1/3/2024 12:00
USD,1.0,Mortgage Market Index,190.6,,173.5,1/10/2024 12:00
USD,1.0,Mortgage Market Index,210.5,,190.6,1/17/2024 12:00
USD,1.0,Mortgage Market Index,218.2,,210.5,1/24/2024 12:00
USD,1.0,Mortgage Market Index,202.5,,218.2,1/31/2024 12:00
USD,1.0,Mortgage Market Index,210,,202.5,2/7/2024 12:00
USD,1.0,Mortgage Market Index,205.1,,210,2/14/2024 12:00
USD,1.0,Mortgage Market Index,181.6,,205.1,2/21/2024 12:00
USD,1.0,Mortgage Market Index,171.5,,181.6,2/28/2024 12:00
USD,1.0,Mortgage Market Index,188.2,,171.5,3/6/2024 12:00
USD,1.0,Mortgage Market Index,201.5,,188.2,3/13/2024 11:00
USD,1.0,Mortgage Market Index,198.2,,201.5,3/20/2024 11:00
USD,1.0,Mortgage Market Index,196.8,,198.2,3/27/2024 11:00
USD,1.0,Mortgage Market Index,195.6,,196.8,4/3/2024 11:00
USD,1.0,Mortgage Market Index,195.7,,195.6,4/10/2024 11:00
USD,1.0,Mortgage Market Index,202.1,,195.7,4/17/2024 11:00
USD,1.0,Mortgage Market Index,196.7,,202.1,4/24/2024 11:00
