Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Durables Excluding Defense (MoM) (Nov),-2.70%,,-2.60%,1/6/2023 15:00
USD,1.0,Durables Excluding Defense (MoM) (Dec),6.30%,,-2.30%,1/26/2023 13:30
USD,1.0,Durables Excluding Defense (MoM) (Dec),6.20%,,6.30%,2/2/2023 15:00
USD,1.0,Durables Excluding Defense (MoM) (Jan),-5.10%,,5.60%,2/27/2023 13:30
USD,1.0,Durables Excluding Defense (MoM) (Jan),-5.10%,,-5.10%,3/6/2023 15:00
USD,1.0,Durables Excluding Defense (MoM) (Feb),-0.50%,,-5.60%,3/24/2023 12:30
USD,1.0,Durables Excluding Defense (MoM) (Feb),-0.50%,,-0.50%,4/4/2023 14:00
USD,1.0,Durables Excluding Defense (MoM) (Mar),3.50%,,-0.80%,4/26/2023 12:30
USD,1.0,Durables Excluding Defense (MoM) (Mar),3.40%,,3.50%,5/2/2023 14:00
USD,1.0,Durables Excluding Defense (MoM) (Apr),-0.60%,,3.20%,5/26/2023 12:30
USD,1.0,Durables Excluding Defense (MoM) (Apr),-0.70%,,-0.60%,6/5/2023 14:00
USD,1.0,Durables Excluding Defense (MoM) (May),3.00%,,-0.50%,6/27/2023 12:30
USD,1.0,Durables Excluding Defense (MoM) (May),3.00%,,3.00%,7/5/2023 14:00
USD,1.0,Durables Excluding Defense (MoM) (Jun),6.20%,0.00%,3.20%,7/27/2023 12:30
USD,1.0,Durables Excluding Defense (MoM) (Jun),6.00%,,6.20%,8/3/2023 14:00
USD,1.0,Durables Excluding Defense (MoM) (Jul),-5.40%,,5.90%,8/24/2023 12:30
USD,1.0,Durables Excluding Defense (MoM) (Jul),-5.50%,,-5.40%,9/5/2023 14:00
USD,1.0,Durables Excluding Defense (MoM) (Aug),-0.70%,,-6.00%,9/27/2023 12:30
USD,1.0,Durables Excluding Defense (MoM) (Aug),-0.70%,,-0.70%,10/4/2023 14:00
USD,1.0,Durables Excluding Defense (MoM) (Sep),5.80%,,-0.70%,10/26/2023 12:30
USD,1.0,Durables Excluding Defense (MoM) (Sep),5.70%,,5.80%,11/2/2023 14:00
USD,1.0,Durables Excluding Defense (MoM) (Oct),-6.70%,,5.00%,11/22/2023 13:30
USD,1.0,Durables Excluding Defense (MoM) (Oct),-6.70%,,-6.70%,12/4/2023 15:00
USD,1.0,Durables Excluding Defense (MoM) (Nov),6.50%,,-6.40%,12/22/2023 13:30
USD,1.0,Durables Excluding Defense (MoM) (Nov),6.50%,,6.50%,1/5/2024 15:00
USD,1.0,Durables Excluding Defense (MoM) (Dec),0.50%,,6.90%,1/25/2024 13:30
USD,1.0,Durables Excluding Defense (MoM) (Dec),0.50%,,0.50%,2/2/2024 15:00
USD,1.0,Durables Excluding Defense (MoM) (Jan),-7.30%,,0.10%,2/27/2024 13:30
USD,1.0,Durables Excluding Defense (MoM) (Jan),-7.40%,,-7.30%,3/5/2024 15:00
USD,1.0,Durables Excluding Defense (MoM) (Feb),2.20%,,-7.90%,3/26/2024 12:30
USD,1.0,Durables Excluding Defense (MoM) (Feb),2.10%,,2.20%,4/2/2024 14:00
USD,1.0,Durables Excluding Defense (MoM) (Mar),2.30%,,1.50%,4/24/2024 12:30
