Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Heating Oil Stockpiles,-0.476M,,0.011M,1/5/2023 16:00
USD,1.0,Heating Oil Stockpiles,0.405M,,-0.476M,1/11/2023 15:30
USD,1.0,Heating Oil Stockpiles,-0.260M,,0.405M,1/19/2023 16:00
USD,1.0,Heating Oil Stockpiles,-0.234M,,-0.260M,1/25/2023 15:30
USD,1.0,Heating Oil Stockpiles,-0.328M,,-0.234M,2/1/2023 15:30
USD,1.0,Heating Oil Stockpiles,-0.115M,,-0.328M,2/8/2023 15:30
USD,1.0,Heating Oil Stockpiles,-0.349M,,-0.115M,2/15/2023 15:30
USD,1.0,Heating Oil Stockpiles,0.597M,,-0.349M,2/23/2023 16:00
USD,1.0,Heating Oil Stockpiles,0.548M,,0.597M,3/1/2023 15:30
USD,1.0,Heating Oil Stockpiles,-0.650M,,0.548M,3/8/2023 15:30
USD,1.0,Heating Oil Stockpiles,-0.735M,,-0.650M,3/15/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.578M,,-0.735M,3/22/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.164M,,0.578M,3/29/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.721M,-0.149M,-0.164M,4/5/2023 14:30
USD,1.0,Heating Oil Stockpiles,1.015M,0.171M,-0.721M,4/12/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.260M,0.081M,1.015M,4/19/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.151M,-0.285M,-0.260M,4/26/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.648M,0.114M,0.151M,5/3/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.417M,0.084M,0.648M,5/10/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.454M,,-0.417M,5/17/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.481M,0.024M,0.454M,5/24/2023 14:30
USD,1.0,Heating Oil Stockpiles,-1.289M,0.009M,0.481M,6/1/2023 15:00
USD,1.0,Heating Oil Stockpiles,-0.362M,-0.310M,-1.289M,6/7/2023 14:30
USD,1.0,Heating Oil Stockpiles,1.405M,0.100M,-0.362M,6/14/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.380M,0.368M,1.405M,6/22/2023 15:00
USD,1.0,Heating Oil Stockpiles,-0.529M,-0.034M,-0.380M,6/28/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.061M,0.371M,-0.529M,7/6/2023 15:00
USD,1.0,Heating Oil Stockpiles,0.439M,-0.234M,-0.061M,7/12/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.223M,-0.108M,0.439M,7/19/2023 14:30
USD,1.0,Heating Oil Stockpiles,-1.002M,0.222M,0.223M,7/26/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.230M,0.082M,-1.002M,8/2/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.166M,0.361M,0.230M,8/9/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.101M,0.038M,0.166M,8/16/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.502M,0.183M,-0.101M,8/23/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.170M,0.197M,0.502M,8/30/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.048M,,0.170M,9/7/2023 15:00
USD,1.0,Heating Oil Stockpiles,0.113M,,-0.048M,9/13/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.109M,,0.113M,9/20/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.517M,,-0.109M,9/27/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.303M,,0.517M,10/4/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.433M,,-0.303M,10/12/2023 15:00
USD,1.0,Heating Oil Stockpiles,0.140M,,-0.433M,10/18/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.037M,,0.140M,10/25/2023 14:30
USD,1.0,Heating Oil Stockpiles,0.304M,,-0.037M,11/1/2023 14:30
USD,1.0,Heating Oil Stockpiles,-0.432M,,0.304M,11/15/2023 15:29
USD,1.0,Heating Oil Stockpiles,-0.100M,,-0.432M,11/15/2023 15:30
USD,1.0,Heating Oil Stockpiles,-0.179M,,-0.148M,11/22/2023 15:30
USD,1.0,Heating Oil Stockpiles,0.003M,,-0.179M,11/29/2023 15:30
USD,1.0,Heating Oil Stockpiles,-1.126M,,0.003M,12/6/2023 15:30
USD,1.0,Heating Oil Stockpiles,0.832M,,-1.126M,12/13/2023 15:30
USD,1.0,Heating Oil Stockpiles,-0.335M,,0.832M,12/20/2023 15:30
USD,1.0,Heating Oil Stockpiles,0.286M,,-0.335M,12/28/2023 16:00
USD,1.0,Heating Oil Stockpiles,-0.433M,,0.286M,1/4/2024 16:00
USD,1.0,Heating Oil Stockpiles,-0.623M,,-0.433M,1/10/2024 15:30
USD,1.0,Heating Oil Stockpiles,0.542M,,-0.623M,1/18/2024 16:00
USD,1.0,Heating Oil Stockpiles,-0.379M,,0.542M,1/24/2024 15:30
USD,1.0,Heating Oil Stockpiles,0.456M,,-0.379M,1/31/2024 15:30
USD,1.0,Heating Oil Stockpiles,-0.223M,,0.456M,2/7/2024 15:30
USD,1.0,Heating Oil Stockpiles,1.536M,,-0.222M,2/14/2024 15:30
USD,1.0,Heating Oil Stockpiles,-0.351M,,1.536M,2/22/2024 16:00
USD,1.0,Heating Oil Stockpiles,-0.137M,,-0.351M,2/28/2024 15:30
USD,1.0,Heating Oil Stockpiles,-0.812M,,-0.137M,3/6/2024 15:30
USD,1.0,Heating Oil Stockpiles,0.867M,,-0.812M,3/13/2024 14:30
USD,1.0,Heating Oil Stockpiles,0.486M,,0.867M,3/20/2024 14:30
USD,1.0,Heating Oil Stockpiles,-0.609M,,0.486M,3/27/2024 14:30
USD,1.0,Heating Oil Stockpiles,-0.613M,,-0.609M,4/3/2024 14:30
USD,1.0,Heating Oil Stockpiles,0.478M,,-0.613M,4/10/2024 14:30
USD,1.0,Heating Oil Stockpiles,-0.714M,,0.478M,4/17/2024 14:30
USD,1.0,Heating Oil Stockpiles,1.073M,,-0.714M,4/24/2024 14:30
