Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,S&P Global Composite PMI (Dec),45,44.6,46.4,1/5/2023 14:45
USD,2.0,S&P Global Composite PMI (Jan),46.6,,45,1/24/2023 14:45
USD,2.0,S&P Global Composite PMI (Jan),46.8,46.6,45,2/3/2023 14:45
USD,2.0,S&P Global Composite PMI (Feb),50.2,47.5,46.8,2/21/2023 14:45
USD,2.0,S&P Global Composite PMI (Feb),50.1,50.2,46.8,3/3/2023 14:45
USD,2.0,S&P Global Composite PMI (Mar),53.3,47.5,50.1,3/24/2023 13:45
USD,2.0,S&P Global Composite PMI (Mar),52.3,53.3,50.1,4/5/2023 13:45
USD,2.0,S&P Global Composite PMI (Apr),53.5,52.8,52.3,4/21/2023 13:45
USD,2.0,S&P Global Composite PMI (Apr),53.4,53.5,52.3,5/3/2023 13:45
USD,2.0,S&P Global Composite PMI (May),54.5,50,53.4,5/23/2023 13:45
USD,2.0,S&P Global Composite PMI (May),54.3,54.5,53.4,6/5/2023 13:45
USD,2.0,S&P Global Composite PMI (Jun),53,54.4,54.3,6/23/2023 13:45
USD,2.0,S&P Global Composite PMI (Jun),53.2,53,54.3,7/6/2023 13:45
USD,2.0,S&P Global Composite PMI (Jul),52,53.1,53.2,7/24/2023 13:45
USD,2.0,S&P Global Composite PMI (Jul),52,52,53.2,8/3/2023 13:45
USD,2.0,S&P Global Composite PMI (Aug),50.4,52,52,8/23/2023 13:45
USD,2.0,S&P Global Composite PMI (Aug),50.2,50.4,52,9/6/2023 13:45
USD,2.0,S&P Global Composite PMI (Sep),50.1,,50.2,9/22/2023 13:45
USD,2.0,S&P Global Composite PMI (Sep),50.2,50.1,50.2,10/4/2023 13:45
USD,2.0,S&P Global Composite PMI (Oct),51,,50.2,10/24/2023 13:45
USD,2.0,S&P Global Composite PMI (Oct),50.7,51,50.2,11/3/2023 13:45
USD,2.0,S&P Global Composite PMI (Nov),50.7,,50.7,11/24/2023 14:45
USD,2.0,S&P Global Composite PMI (Nov),50.7,50.7,50.7,12/5/2023 14:45
USD,2.0,S&P Global Composite PMI (Dec),51,,50.7,12/15/2023 14:45
USD,2.0,S&P Global Composite PMI (Dec),50.9,51,50.7,1/4/2024 14:45
USD,2.0,S&P Global Composite PMI (Jan),52.3,,50.9,1/24/2024 14:45
USD,2.0,S&P Global Composite PMI (Jan),52,52.3,50.9,2/5/2024 14:45
USD,2.0,S&P Global Composite PMI (Feb),51.4,51.8,52,2/22/2024 14:45
USD,2.0,S&P Global Composite PMI (Feb),52.5,51.4,52,3/5/2024 14:45
USD,2.0,S&P Global Composite PMI (Mar),52.2,52.2,52.5,3/21/2024 13:45
USD,2.0,S&P Global Composite PMI (Mar),52.1,52.2,52.5,4/3/2024 13:45
USD,2.0,S&P Global Composite PMI (Apr),50.9,,52.1,4/23/2024 13:45
