Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,6-Month Bill Auction,4.64%,,4.60%,1/3/2023 16:30
USD,1.0,6-Month Bill Auction,4.71%,,4.64%,1/9/2023 16:30
USD,1.0,6-Month Bill Auction,4.69%,,4.71%,1/17/2023 16:30
USD,1.0,6-Month Bill Auction,4.69%,,4.69%,1/23/2023 16:30
USD,1.0,6-Month Bill Auction,4.68%,,4.69%,1/30/2023 16:30
USD,1.0,6-Month Bill Auction,4.76%,,4.68%,2/6/2023 16:30
USD,1.0,6-Month Bill Auction,4.84%,,4.76%,2/13/2023 16:30
USD,1.0,6-Month Bill Auction,4.92%,,4.84%,2/21/2023 16:30
USD,1.0,6-Month Bill Auction,4.94%,,4.92%,2/27/2023 16:30
USD,1.0,6-Month Bill Auction,4.97%,,4.94%,3/6/2023 16:30
USD,1.0,6-Month Bill Auction,4.70%,,4.97%,3/13/2023 15:30
USD,1.0,6-Month Bill Auction,4.62%,,4.70%,3/20/2023 15:30
USD,1.0,6-Month Bill Auction,4.65%,,4.62%,3/27/2023 15:30
USD,1.0,6-Month Bill Auction,4.71%,,4.65%,4/3/2023 15:30
USD,1.0,6-Month Bill Auction,4.80%,,4.71%,4/10/2023 15:30
USD,1.0,6-Month Bill Auction,4.87%,,4.80%,4/17/2023 15:30
USD,1.0,6-Month Bill Auction,4.84%,,4.87%,4/24/2023 15:30
USD,1.0,6-Month Bill Auction,4.90%,,4.84%,5/1/2023 15:30
USD,1.0,6-Month Bill Auction,4.89%,,4.90%,5/8/2023 15:30
USD,1.0,6-Month Bill Auction,4.98%,,4.89%,5/15/2023 15:30
USD,1.0,6-Month Bill Auction,5.17%,,4.98%,5/22/2023 15:30
USD,1.0,6-Month Bill Auction,5.29%,,5.17%,5/30/2023 15:30
USD,1.0,6-Month Bill Auction,5.25%,,5.29%,6/5/2023 15:30
USD,1.0,6-Month Bill Auction,5.16%,,5.25%,6/12/2023 15:30
USD,1.0,6-Month Bill Auction,5.17%,,5.16%,6/20/2023 15:30
USD,1.0,6-Month Bill Auction,5.22%,,5.17%,6/26/2023 15:30
USD,1.0,6-Month Bill Auction,5.26%,,5.22%,7/3/2023 15:30
USD,1.0,6-Month Bill Auction,5.27%,,5.26%,7/10/2023 15:30
USD,1.0,6-Month Bill Auction,5.25%,,5.27%,7/17/2023 15:30
USD,1.0,6-Month Bill Auction,5.27%,,5.25%,7/24/2023 15:30
USD,1.0,6-Month Bill Auction,5.27%,,5.27%,7/31/2023 15:30
USD,1.0,6-Month Bill Auction,5.27%,,5.27%,8/7/2023 15:30
USD,1.0,6-Month Bill Auction,5.29%,,5.27%,8/14/2023 15:30
USD,1.0,6-Month Bill Auction,5.30%,,5.29%,8/21/2023 15:30
USD,1.0,6-Month Bill Auction,5.35%,,5.30%,8/28/2023 15:30
USD,1.0,6-Month Bill Auction,5.30%,,5.35%,9/5/2023 15:30
USD,1.0,6-Month Bill Auction,5.30%,,5.30%,9/11/2023 15:30
USD,1.0,6-Month Bill Auction,5.30%,,5.30%,9/18/2023 15:30
USD,1.0,6-Month Bill Auction,5.32%,,5.30%,9/25/2023 15:30
USD,1.0,6-Month Bill Auction,5.34%,,5.32%,10/2/2023 15:30
USD,1.0,6-Month Bill Auction,5.32%,,5.34%,10/10/2023 15:30
USD,1.0,6-Month Bill Auction,5.34%,,5.32%,10/16/2023 15:30
USD,1.0,6-Month Bill Auction,5.32%,,5.33%,10/30/2023 15:30
USD,1.0,6-Month Bill Auction,5.26%,,5.32%,11/6/2023 16:30
USD,1.0,6-Month Bill Auction,5.27%,,5.26%,11/13/2023 16:30
USD,1.0,6-Month Bill Auction,5.23%,,5.27%,11/20/2023 16:30
USD,1.0,6-Month Bill Auction,5.24%,,5.23%,11/27/2023 16:30
USD,1.0,6-Month Bill Auction,5.19%,,5.24%,12/4/2023 16:30
USD,1.0,6-Month Bill Auction,5.19%,,5.19%,12/11/2023 16:30
USD,1.0,6-Month Bill Auction,5.13%,,5.19%,12/18/2023 16:30
USD,1.0,6-Month Bill Auction,5.08%,,5.13%,12/26/2023 16:30
USD,1.0,6-Month Bill Auction,5.05%,,5.08%,1/2/2024 16:30
USD,1.0,6-Month Bill Auction,5.03%,,5.05%,1/8/2024 16:30
USD,1.0,6-Month Bill Auction,4.98%,,5.03%,1/16/2024 16:30
USD,1.0,6-Month Bill Auction,5.02%,,4.98%,1/22/2024 16:30
USD,1.0,6-Month Bill Auction,4.99%,,5.02%,1/29/2024 16:30
USD,1.0,6-Month Bill Auction,5.05%,,4.99%,2/5/2024 16:30
USD,1.0,6-Month Bill Auction,5.07%,,5.05%,2/12/2024 16:30
USD,1.0,6-Month Bill Auction,5.10%,,5.07%,2/20/2024 16:30
USD,1.0,6-Month Bill Auction,5.13%,,5.10%,2/26/2024 16:30
USD,1.0,6-Month Bill Auction,5.11%,,5.13%,3/4/2024 16:30
USD,1.0,6-Month Bill Auction,5.10%,,5.11%,3/11/2024 15:30
USD,1.0,6-Month Bill Auction,5.13%,,5.10%,3/18/2024 15:30
USD,1.0,6-Month Bill Auction,5.11%,,5.13%,3/25/2024 15:30
USD,1.0,6-Month Bill Auction,5.13%,,5.11%,4/1/2024 15:30
USD,1.0,6-Month Bill Auction,5.12%,,5.13%,4/8/2024 15:30
USD,1.0,6-Month Bill Auction,5.16%,,5.12%,4/15/2024 15:30
USD,1.0,6-Month Bill Auction,5.16%,,5.16%,4/22/2024 15:30
USD,1.0,6-Month Bill Auction,5.17%,,5.16%,4/29/2024 15:30
