Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Richmond Manufacturing Shipments (Jan),-3,,5,2023-01-24 15:00:00
USD,1.0,Richmond Manufacturing Shipments (Feb),-15,,-3,2023-02-28 15:00:00
USD,1.0,Richmond Manufacturing Shipments,2,,-15,2023-03-28 14:00:00
USD,1.0,Richmond Manufacturing Shipments (Apr),-7,,2,2023-04-25 14:00:00
USD,1.0,Richmond Manufacturing Shipments (May),-13,,-7,2023-05-23 14:00:00
USD,1.0,Richmond Manufacturing Shipments (Jun),-5,,-13,2023-06-27 14:00:00
USD,1.0,Richmond Manufacturing Shipments (Jul),-6,,-5,2023-07-25 14:00:00
USD,1.0,Richmond Manufacturing Shipments (Aug),-5,,-6,2023-08-22 14:00:00
USD,1.0,Richmond Manufacturing Shipments (Sep),7,,-5,2023-09-26 14:00:00
USD,1.0,Richmond Manufacturing Shipments (Oct),9,,7,2023-10-24 14:00:00
USD,1.0,Richmond Manufacturing Shipments (Nov),-8,,9,2023-11-28 15:00:00
USD,1.0,Richmond Manufacturing Shipments (Dec),-17,,-8,2023-12-27 15:00:00
USD,1.0,Richmond Manufacturing Shipments (Jan),-15,,-17,2024-01-23 15:00:00
USD,1.0,Richmond Manufacturing Shipments (Feb),-15,-4,-15,2024-02-27 15:00:00
USD,1.0,Richmond Manufacturing Shipments (Mar),-14,,-15,2024-03-26 14:00:00
USD,1.0,Richmond Manufacturing Shipments (Apr),-10,,-14,2024-04-23 14:00:00
USD,1.0,Richmond Manufacturing Shipments (May),,,-10,2024-05-29 14:00:00
