Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Reserve Balances with Federal Reserve Banks,3.117T,,3.050T,1/12/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.118T,,3.117T,1/19/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.000T,,3.118T,1/26/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.030T,,3.000T,2/2/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.034T,,3.030T,2/9/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.107T,,3.034T,2/16/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,2.984T,,3.107T,2/23/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.028T,,2.984T,3/2/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.004T,,3.028T,3/9/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.444T,,3.004T,3/16/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.370T,,3.444T,3/23/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.401T,,3.370T,3/30/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.381T,,3.401T,4/6/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.348T,,3.381T,4/13/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.165T,,3.348T,4/20/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.132T,,3.165T,4/27/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.166T,,3.132,5/4/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.225T,,3.166T,5/11/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.280T,,3.225T,5/18/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.251T,,3.280T,5/25/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.206T,,3.251T,6/1/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.306T,,3.206T,6/8/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.306T,,3.306T,6/15/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.203T,,3.306T,6/22/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.176T,,3.203T,6/29/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.180T,,3.176T,7/6/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.162T,,3.180T,7/13/2023 20:30
