Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,All Truck Sales (Dec),10.53M,,11.06M,2023-01-05 14:30:00
USD,1.0,All Truck Sales (Jan),12.62M,,10.56M,2023-02-02 12:30:00
USD,1.0,All Truck Sales (Feb),11.93M,,12.67M,2023-03-02 15:00:00
USD,1.0,All Truck Sales (Mar),11.83M,,12.00M,2023-04-04 14:00:00
USD,1.0,All Truck Sales (Apr),12.63M,,11.88M,2023-05-03 12:20:00
USD,1.0,All Truck Sales (May),11.93M,,12.81M,2023-06-02 12:10:00
USD,1.0,All Truck Sales (Jun),12.58M,,12.02M,2023-07-06 14:00:00
USD,1.0,All Truck Sales (Jul),12.59M,,12.58M,2023-08-02 12:00:00
USD,1.0,All Truck Sales (Aug),11.99M,,12.60M,2023-09-05 12:15:00
USD,1.0,All Truck Sales (Sep),12.46M,,12.22M,2023-10-04 14:00:00
USD,1.0,All Truck Sales (Oct),12.40M,,12.46M,2023-11-02 13:00:00
USD,1.0,All Truck Sales (Dec),12.76M,,12.34M,2024-01-04 12:30:00
USD,1.0,All Truck Sales (Jan),11.99M,,12.92M,2024-02-02 15:00:00
USD,1.0,All Truck Sales (Feb),12.68M,,11.93M,2024-03-04 13:00:00
USD,1.0,All Truck Sales (Mar),12.46M,,12.60M,2024-04-03 12:40:00
USD,1.0,All Truck Sales (Apr),12.69M,,12.54M,2024-05-02 14:00:00
