Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,Business Inventories (MoM) (Nov),0.40%,0.40%,0.20%,1/18/2023 15:00
USD,2.0,Business Inventories (MoM) (Dec),0.30%,0.30%,0.30%,2/15/2023 15:00
USD,2.0,Business Inventories (MoM) (Jan),-0.10%,0.10%,0.30%,3/15/2023 14:00
USD,2.0,Business Inventories (MoM) (Feb),0.20%,0.30%,-0.20%,4/14/2023 14:00
USD,2.0,Business Inventories (MoM) (Mar),-0.10%,0.10%,0.00%,5/16/2023 14:00
USD,2.0,Business Inventories (MoM) (Apr),0.20%,0.20%,-0.20%,6/15/2023 14:00
USD,2.0,Business Inventories (MoM) (May),0.20%,0.20%,0.10%,7/18/2023 14:00
USD,2.0,Business Inventories (MoM) (Jun),0.00%,0.10%,0.20%,8/15/2023 14:00
USD,2.0,Business Inventories (MoM) (Jul),0.00%,0.10%,-0.10%,9/14/2023 14:00
USD,2.0,Business Inventories (MoM) (Aug),0.40%,0.30%,0.10%,10/17/2023 14:00
USD,2.0,Business Inventories (MoM) (Sep),0.40%,0.40%,0.40%,11/15/2023 15:00
USD,2.0,Business Inventories (MoM) (Oct),-0.10%,0.00%,0.20%,12/14/2023 15:00
USD,2.0,Business Inventories (MoM) (Nov),-0.10%,-0.10%,-0.10%,1/17/2024 15:00
USD,2.0,Business Inventories (MoM) (Dec),0.40%,0.40%,-0.10%,2/15/2024 15:00
USD,2.0,Business Inventories (MoM) (Jan),0.00%,0.20%,0.30%,3/14/2024 14:00
USD,2.0,Business Inventories (MoM) (Feb),0.40%,0.30%,0.00%,4/15/2024 14:00
