Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,Factory Orders (MoM) (Nov),-1.80%,-0.80%,0.40%,1/6/2023 15:00
USD,2.0,Factory Orders (MoM) (Dec),1.80%,2.30%,-1.90%,2/2/2023 15:00
USD,2.0,Factory Orders (MoM) (Jan),-1.60%,-1.80%,1.70%,3/6/2023 15:00
USD,2.0,Factory Orders (MoM) (Feb),-0.70%,-0.50%,-2.10%,4/4/2023 14:00
USD,2.0,Factory Orders (MoM) (Mar),0.90%,1.10%,-1.10%,5/2/2023 14:00
USD,2.0,Factory Orders (MoM) (Apr),0.40%,0.80%,0.60%,6/5/2023 14:00
USD,2.0,Factory Orders (MoM) (May),0.30%,0.80%,0.30%,7/5/2023 14:00
USD,2.0,Factory Orders (MoM) (Jun),2.30%,2.20%,0.40%,8/3/2023 14:00
USD,2.0,Factory Orders (MoM) (Jul),-2.10%,-2.50%,2.30%,9/5/2023 14:00
USD,2.0,Factory Orders (MoM) (Aug),1.20%,0.20%,-2.10%,10/4/2023 14:00
USD,2.0,Factory Orders (MoM) (Sep),2.80%,2.40%,1.00%,11/2/2023 14:00
USD,2.0,Factory Orders (MoM) (Oct),-3.60%,-2.80%,2.30%,12/4/2023 15:00
USD,2.0,Factory Orders (MoM) (Nov),2.60%,2.10%,-3.40%,1/5/2024 15:00
USD,2.0,Factory Orders (MoM) (Dec),0.20%,0.30%,2.60%,2/2/2024 15:00
USD,2.0,Factory Orders (MoM) (Jan),-3.60%,-3.10%,-0.30%,3/5/2024 15:00
USD,2.0,Factory Orders (MoM) (Feb),1.40%,1.10%,-3.80%,4/2/2024 14:00
