Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Nov),6.80%,6.80%,8.70%,1/31/2023 14:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Dec),4.60%,5.80%,6.80%,2/28/2023 14:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Jan),2.50%,2.50%,4.60%,3/28/2023 13:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Feb),0.40%,0.10%,2.60%,4/25/2023 13:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Mar),-1.10%,-1.60%,0.40%,5/30/2023 13:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Apr),-1.70%,-2.60%,-1.10%,6/27/2023 13:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (May),-1.70%,-2.20%,-1.70%,7/25/2023 13:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Jun),-1.20%,-1.30%,-1.70%,8/29/2023 13:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Jul),0.10%,-0.30%,-1.20%,9/26/2023 13:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Aug),2.20%,1.60%,0.20%,10/31/2023 13:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Sep),3.90%,4.00%,2.10%,11/28/2023 14:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Oct),4.90%,5.00%,3.90%,12/26/2023 14:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Nov),5.40%,5.80%,4.90%,1/30/2024 14:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Dec),6.10%,6.00%,5.40%,2/27/2024 14:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Jan),6.60%,6.60%,6.20%,3/26/2024 13:00
USD,2.0,S&P/CS HPI Composite - 20 n.s.a. (YoY) (Feb),7.30%,6.70%,6.60%,4/30/2024 13:00
