Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,ISM Non-Manufacturing New Orders (Dec),45.2,,56,1/6/2023 15:00
USD,1.0,ISM Non-Manufacturing New Orders (Jan),60.4,,45.2,2/3/2023 15:00
USD,1.0,ISM Non-Manufacturing New Orders (Feb),62.6,,60.4,3/3/2023 15:00
USD,1.0,ISM Non-Manufacturing New Orders (Mar),52.2,62,62.6,4/5/2023 14:00
USD,1.0,ISM Non-Manufacturing New Orders (Apr),56.1,57,52.2,5/3/2023 14:00
USD,1.0,ISM Non-Manufacturing New Orders (May),52.9,56.5,56.1,6/5/2023 14:00
USD,1.0,ISM Non-Manufacturing New Orders (Jun),55.5,55.9,52.9,7/6/2023 14:00
USD,1.0,ISM Non-Manufacturing New Orders (Jul),55,55.6,55.5,8/3/2023 14:00
USD,1.0,ISM Non-Manufacturing New Orders (Aug),57.5,,55,9/6/2023 14:00
USD,1.0,ISM Non-Manufacturing New Orders (Sep),51.8,,57.5,10/4/2023 14:00
USD,1.0,ISM Non-Manufacturing New Orders (Oct),55.5,51.5,51.8,11/3/2023 14:00
USD,1.0,ISM Non-Manufacturing New Orders (Nov),55.5,54.9,55.5,12/5/2023 15:00
USD,1.0,ISM Non-Manufacturing New Orders (Dec),52.8,56.1,55.5,1/5/2024 15:00
USD,1.0,ISM Non-Manufacturing New Orders (Jan),55,54.8,52.8,2/5/2024 15:00
USD,1.0,ISM Non-Manufacturing New Orders (Feb),56.1,54.4,55,3/5/2024 15:00
USD,1.0,ISM Non-Manufacturing New Orders (Mar),54.4,55.5,56.1,4/3/2024 14:00
