Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,"CPI Index, n.s.a. (Dec)",296.8,296.7,297.71,1/12/2023 13:30
USD,1.0,"CPI Index, n.s.a. (Jan)",299.17,298.66,296.8,2/14/2023 13:30
USD,1.0,"CPI Index, n.s.a. (Feb)",300.84,300.86,299.17,3/14/2023 12:30
USD,1.0,"CPI Index, n.s.a. (Mar)",301.84,302.25,300.84,4/12/2023 12:30
USD,1.0,"CPI Index, n.s.a. (Apr)",303.36,303.53,301.84,5/10/2023 12:30
USD,1.0,"CPI Index, n.s.a. (May)",304.13,304.06,303.36,6/13/2023 12:30
USD,1.0,"CPI Index, n.s.a. (Jun)",305.11,305.22,304.13,7/12/2023 12:30
USD,1.0,"CPI Index, n.s.a. (Jul)",305.69,305.84,305.11,8/10/2023 12:30
USD,1.0,"CPI Index, n.s.a. (Aug)",307.03,306.98,305.69,9/13/2023 12:30
USD,1.0,"CPI Index, n.s.a. (Sep)",307.79,307.39,307.03,10/12/2023 12:30
USD,1.0,"CPI Index, n.s.a. (Oct)",307.67,307.86,307.79,11/14/2023 13:30
USD,1.0,"CPI Index, n.s.a. (Nov)",307.05,306.9,307.67,12/12/2023 13:30
USD,1.0,"CPI Index, n.s.a. (Dec)",306.75,306.61,307.05,1/11/2024 13:30
USD,1.0,"CPI Index, n.s.a. (Jan)",308.42,307.99,306.75,2/13/2024 13:30
USD,1.0,"CPI Index, n.s.a. (Feb)",310.33,310.3,308.42,3/12/2024 12:30
USD,1.0,"CPI Index, n.s.a. (Mar)",312.33,312.1,310.33,4/10/2024 12:30
