Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Dallas Fed Services Revenues (Jan),4.9,,-0.6,2023-01-31 15:30:00
USD,1.0,Dallas Fed Services Revenues (Feb),6.6,,4.9,2023-02-28 15:30:00
USD,1.0,Dallas Fed Services Revenues,5.5,,6.6,2023-03-28 14:30:00
USD,1.0,Dallas Fed Services Revenues (Apr),6.9,4,5.5,2023-04-25 14:30:00
USD,1.0,Dallas Fed Services Revenues (May),6.9,4.2,6.9,2023-05-31 14:30:00
USD,1.0,Dallas Fed Services Revenues (Jun),3.6,6,6.9,2023-06-27 14:30:00
USD,1.0,Dallas Fed Services Revenues (Jul),12.9,5.6,3.6,2023-08-01 14:30:00
USD,1.0,Dallas Fed Services Revenues (Aug),16.2,6.8,12.9,2023-08-29 14:30:00
USD,1.0,Dallas Fed Services Revenues (Sep),8.7,,16.2,2023-09-26 14:30:00
USD,1.0,Dallas Fed Services Revenues (Oct),0.7,,8.7,2023-10-31 14:30:00
USD,1.0,Dallas Fed Services Revenues (Nov),-2.4,,0.7,2023-11-28 15:30:00
USD,1.0,Dallas Fed Services Revenues (Dec),4.3,,-2.4,2023-12-27 15:30:00
USD,1.0,Dallas Fed Services Revenues (Jan),-3.6,,4,2024-01-30 15:30:00
USD,1.0,Dallas Fed Services Revenues (Feb),5.2,,-3.6,2024-02-27 15:30:00
USD,1.0,Dallas Fed Services Revenues (Mar),4,,5.2,2024-03-26 14:30:00
USD,1.0,Dallas Fed Services Revenues (Apr),0.3,,4,2024-04-30 14:30:00
USD,1.0,Dallas Fed Services Revenues (May),,,0.3,2024-05-29 14:30:00
