Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,KC Fed Composite Index (Jan),-1,,-4,1/26/2023 16:00
USD,1.0,KC Fed Composite Index (Feb),0,,-1,2/23/2023 16:00
USD,1.0,KC Fed Composite Index (Mar),0,,0,3/23/2023 15:00
USD,1.0,KC Fed Composite Index (Apr),-10,0,0,4/27/2023 15:00
USD,1.0,KC Fed Composite Index (May),-1,-5,-10,5/25/2023 15:00
USD,1.0,KC Fed Composite Index (Jun),-12,-5,-1,6/22/2023 15:00
USD,1.0,KC Fed Composite Index (Jul),-11,-7,-12,7/27/2023 15:00
USD,1.0,KC Fed Composite Index (Aug),0,,-11,8/24/2023 15:00
USD,1.0,KC Fed Composite Index (Sep),-8,,0,9/28/2023 15:00
USD,1.0,KC Fed Composite Index (Oct),-8,,-8,10/26/2023 15:00
USD,1.0,KC Fed Composite Index (Nov),-2,,-8,11/16/2023 16:00
USD,1.0,KC Fed Composite Index (Dec),-1,,-2,12/21/2023 16:00
USD,1.0,KC Fed Composite Index (Jan),-9,,-1,1/25/2024 16:00
USD,1.0,KC Fed Composite Index (Feb),-4,,-9,2/29/2024 16:00
USD,1.0,KC Fed Composite Index (Mar),-7,,-4,3/28/2024 15:00
USD,1.0,KC Fed Composite Index (Apr),-8,-5,-7,4/25/2024 15:00
