Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,CPI (YoY) (Dec),6.50%,6.50%,7.10%,2023-01-12 13:30:00
USD,3.0,CPI (YoY) (Jan),6.40%,6.20%,6.50%,2023-02-14 13:30:00
USD,3.0,CPI (YoY) (Feb),6.00%,6.00%,6.40%,2023-03-14 12:30:00
USD,3.0,CPI (YoY) (Mar),5.00%,5.20%,6.00%,2023-04-12 12:30:00
USD,3.0,CPI (YoY) (Apr),4.90%,5.00%,5.00%,2023-05-10 12:30:00
USD,3.0,CPI (YoY) (May),4.00%,4.10%,4.90%,2023-06-13 12:30:00
USD,3.0,CPI (YoY) (Jun),3.00%,3.10%,4.00%,2023-07-12 12:30:00
USD,3.0,CPI (YoY) (Jul),3.20%,3.30%,3.00%,2023-08-10 12:30:00
USD,3.0,CPI (YoY) (Aug),3.70%,3.60%,3.20%,2023-09-13 12:30:00
USD,3.0,CPI (YoY) (Sep),3.70%,3.60%,3.70%,2023-10-12 12:30:00
USD,3.0,CPI (YoY) (Oct),3.20%,3.30%,3.70%,2023-11-14 13:30:00
USD,3.0,CPI (YoY) (Nov),3.10%,3.10%,3.20%,2023-12-12 13:30:00
USD,3.0,CPI (YoY) (Dec),3.40%,3.20%,3.10%,2024-01-11 13:30:00
USD,3.0,CPI (YoY) (Jan),3.10%,2.90%,3.40%,2024-02-13 13:30:00
USD,3.0,CPI (YoY) (Feb),3.20%,3.10%,3.10%,2024-03-12 12:30:00
USD,3.0,CPI (YoY) (Mar),3.50%,3.40%,3.20%,2024-04-10 12:30:00
USD,3.0,CPI (YoY) (Apr),3.40%,3.40%,3.50%,2024-05-15 12:30:00
