Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Capacity Utilization Rate (Dec),78.80%,79.60%,79.40%,2023-01-18 14:15:00
USD,1.0,Capacity Utilization Rate (Jan),78.30%,79.00%,78.40%,2023-02-15 14:15:00
USD,1.0,Capacity Utilization Rate (Feb),78.00%,78.50%,78.00%,2023-03-17 13:15:00
USD,1.0,Capacity Utilization Rate (Mar),79.80%,79.00%,79.60%,2023-04-14 13:15:00
USD,1.0,Capacity Utilization Rate (Apr),79.70%,79.70%,79.40%,2023-05-16 13:15:00
USD,1.0,Capacity Utilization Rate (May),79.60%,79.70%,79.80%,2023-06-15 13:15:00
USD,1.0,Capacity Utilization Rate (Jun),78.90%,79.50%,79.40%,2023-07-18 13:15:00
USD,1.0,Capacity Utilization Rate (Jul),79.30%,79.10%,78.60%,2023-08-16 13:15:00
USD,1.0,Capacity Utilization Rate (Aug),79.70%,79.30%,79.50%,2023-09-15 13:15:00
USD,1.0,Capacity Utilization Rate (Sep),79.70%,79.60%,79.50%,2023-10-17 13:15:00
USD,1.0,Capacity Utilization Rate (Oct),78.90%,79.40%,79.50%,2023-11-16 14:15:00
USD,1.0,Capacity Utilization Rate (Nov),78.80%,79.10%,78.70%,2023-12-15 14:15:00
USD,1.0,Capacity Utilization Rate (Dec),78.60%,78.70%,78.60%,2024-01-17 14:15:00
USD,1.0,Capacity Utilization Rate (Jan),78.50%,78.80%,78.70%,2024-02-15 14:15:00
USD,1.0,Capacity Utilization Rate (Feb),78.30%,78.50%,78.30%,2024-03-15 13:15:00
USD,1.0,Capacity Utilization Rate (Mar),78.40%,78.50%,78.20%,2024-04-16 13:15:00
USD,1.0,Capacity Utilization Rate (Apr),78.40%,78.40%,78.50%,2024-05-16 13:15:00
