Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Manufacturing Payrolls (Dec),8K,10K,8K,1/6/2023 13:30
USD,1.0,Manufacturing Payrolls (Jan),19K,6K,12K,2/3/2023 13:30
USD,1.0,Manufacturing Payrolls (Feb),-4K,12K,13K,3/10/2023 13:30
USD,1.0,Manufacturing Payrolls (Mar),-1K,5K,-1K,4/7/2023 12:30
USD,1.0,Manufacturing Payrolls (Apr),11K,-5K,-8K,5/4/2023 12:30
USD,1.0,Manufacturing Payrolls (May),-2K,8K,10K,6/2/2023 12:30
USD,1.0,Manufacturing Payrolls (Jun),7K,0K,-3K,7/7/2023 12:30
USD,1.0,Manufacturing Payrolls (Jul),-2K,5K,6K,8/4/2023 12:30
USD,1.0,Manufacturing Payrolls (Aug),16K,0K,-4K,9/1/2023 12:30
USD,1.0,Manufacturing Payrolls (Sep),17K,5K,11K,10/6/2023 12:30
USD,1.0,Manufacturing Payrolls (Oct),-35K,-10K,14K,11/3/2023 12:30
USD,1.0,Manufacturing Payrolls (Nov),28K,30K,-35K,12/8/2023 13:30
USD,1.0,Manufacturing Payrolls (Dec),6K,5K,26K,1/5/2024 13:30
USD,1.0,Manufacturing Payrolls (Jan),23K,5K,8K,2/2/2024 13:30
USD,1.0,Manufacturing Payrolls (Feb),-4K,10K,8K,3/8/2024 13:30
USD,1.0,Manufacturing Payrolls (Mar),0K,5K,-10K,4/5/2024 12:30
